unmittelbare Anstellung,Q506999,,Q-1770 Person,1770,1771,neu / weg / unverändert / andere Quali,Qualifikation 1,Qualifikation 2,Qualifikation 3,Qualifikation 4,,Ort,Titel,Adlesrang,Vorname1,Vorname2,Vorname3,Vorname4,Vorname5,Nachname
"Hofbefreite, Künstler und Handwerker zu Altenburg",Q511815,,Q507374,Carl Cristian Jenichen,Carl Cristian Jenichen,andere Qualli,Hof-Seiler,Jagdseiler,,,,,,,,,,,,
"Hofbefreite, Künstler und Handwerker zu Altenburg",Q511815,,Q507517,Georg Peter Sellmann,Georg Peter Sellmann,unverändert,Hof-Kupferschmied,,,,,,,,,,,,,
"Hofbefreite, Künstler und Handwerker zu Altenburg",Q511815,,Q507810,Johann Gottlieb Meyner,Johann Gottlieb Meyner,unverändert,Hof-Kupferschmied,,,,,,,,,,,,,
"Hofbefreite, Künstler und Handwerker zu Altenburg",Q511815,,Q507860,Johann Daniel Schulz,Johann Daniel Schulz,unverändert,Hofschneider,,,,,,,,,,,,,
"Hofbefreite, Künstler und Handwerker zu Altenburg",Q511815,,Q507610,Johann Samuel Penzing,Johann Samuel Penzing,unverändert,Hofböttger,,,,,,,,,,,,,
"Hofbefreite, Künstler und Handwerker zu Altenburg",Q511815,,Q507911,Johann Jacob Schlittgen,,weg,Hofsägenschmiedt,,,,,,,,,,,,,
"Hofbefreite, Künstler und Handwerker zu Altenburg",Q511815,,Q507494,Johann Zettsche,Johann Zettsche,unverändert,Hofzinngießer,,,,,,,,,,,,,
"Hofbefreite, Künstler und Handwerker zu Altenburg",Q511815,,Q507514,Johann Gottlieb Stein,Johann Gottlieb Stein,andere Qualli,Hof-Barettkramer,Hut-Staffierer,,,,,,,,,,,,
"Hofbefreite, Künstler und Handwerker zu Altenburg",Q511815,,Q507594,Johann Martin Böttger,Johann Martin Böttger,unverändert,Hofriemer,,,,,,,,,,,,,
"Hofbefreite, Künstler und Handwerker zu Altenburg",Q511815,,,Georg Christoph Lindemann,Georg Christoph Lindemann,unverändert,Hofdrechsler,,,,,,,,,,,,,
"Hofbefreite, Künstler und Handwerker zu Altenburg",Q511815,,Q507493,Christian Friedrich Putscher,,weg,Hofschuster,,,,,,,,,,,,,
"Hofbefreite, Künstler und Handwerker zu Altenburg",Q511815,,Q507787,Johann Gottfried Misselwitz,Johann Gottfried Misselwitz,unverändert,Hofsttler,,,,,,,,,,,,,
"Hofbefreite, Künstler und Handwerker zu Altenburg",Q511815,,Q507867,Johann Christian Rothe,Johann Christian Rothe,unverändert,Hofmetzger,,,,,,,,,,,,,
"Hofbefreite, Künstler und Handwerker zu Altenburg",Q511815,,Q507321,Johann Christian Wassermann,Johann Christian Wassermann,unverändert,Hof-Schmied,,,,,,,,,,,,,
"Hofbefreite, Künstler und Handwerker zu Altenburg",Q511815,,,,,,,,,,,,,,,,,,,
"Hofbefreite, Künstler und Handwerker zu Altenburg",Q511815,,Q507326,Michael Döring jun,Michael Döring jun,unverändert,Hofmüller,,,,,,,,,,,,,
"Hofbefreite, Künstler und Handwerker zu Altenburg",Q511815,,Q507903,Johann August Langenbach,Johann August Langenbach,unverändert,Hoffleischer zu Eisenberg,,,,,,,,,,,,,
"Hofbefreite, Künstler und Handwerker zu Altenburg",Q511815,,,,Johann Christian Friedrich,neu,Hof-Oeffentehrer,,,,,,,,Johann,Christian,,,,Friedrich
"Hofbefreite, Künstler und Handwerker zu Altenburg",Q511815,,Q507874,Johann August Schunke,,weg,Hoftapeten-Schneider,,,,,,,,,,,,,
"Hofbefreite, Künstler und Handwerker zu Altenburg",Q511815,,Q507356,Johann Friedrich Ruprecht,,weg,Hof-Traiteur zu Ronneburg,,,,,,,,,,,,,
"Hofbefreite, Künstler und Handwerker zu Altenburg",Q511815,,Q507651,Johann Wolfgang Wild,Johann Wolfgang Wild,unverändert,Hof-Zuckerbäcker,,,,,,,,,,,,,
"Hofbefreite, Künstler und Handwerker zu Altenburg",Q511815,,,Johann Friedrich Siegel,Johann Friedrich Siegel,unverändert,Hoffleischer zu Ronneburg,,,,,,,,,,,,,
"Hofbefreite, Künstler und Handwerker zu Altenburg",Q511815,,,Johann Michael Zschigner,Johann Michael Zschigner,unverändert,Hofbecker,,,,,,,,,,,,,
"Hofbefreite, Künstler und Handwerker zu Altenburg",Q511815,,,Johann Christoph Vogel,Johann Christoph Vogel,unverändert,Hoftischler,,,,,,,,,,,,,
"Hofbefreite, Künstler und Handwerker zu Altenburg",Q511815,,,Johann Jacob Finger,Johann Jacob Funger,anderer FN,Hofnagelschmied,,,,,,,,,,,,,
"Hofbefreite, Künstler und Handwerker zu Altenburg",Q511815,,,,Johann Christoph Jahn,neu,Hof-Sägenschmied,,,,,,,,Johann,Christoph,,,,Jahn
Herzogl. Ober-Steuer-Collegium zu Altenburg,Q506771,,Q452246,Albrecht Anton von Rüxleben,,weg,Wirklicher Geheimer Rath,,,,,,,,,,,,,
Herzogl. Ober-Steuer-Collegium zu Altenburg,Q506771,,Q513415,Friedrich Heinrich von Einsiedel,Friedrich Heinrich von Einsiedel,andere Qualli,Wirklicher Geheimer Rath,Cammer-Präsident,Ober-Steuer-Direktor,,,,,,,,,,,
Herzogl. Ober-Steuer-Collegium zu Altenburg,Q506771,,,,Johann August Alexander von Seebach,neu,Cammerherr,Cammer-Rath,Ober-Steuer-Einnehmer wegen des Altenburgischen Creyfes,,,,,,,,,,,
Herzogl. Ober-Steuer-Collegium zu Altenburg,Q506771,,Q507965,Heinrich Gottlob von Hagenest,,weg,Cammerherr,,,,,,,,,,,,,
Herzogl. Ober-Steuer-Collegium zu Altenburg,Q506771,,Q507974,Friedrich von Schwarzenfels,Friedrich von Schwarzenfels,andere Qualli,Wirklicher Geheimer Rath,Cammer-Präsident,Landschafts-Direktor des Herzogtums Altenburg,Steuer-Ober-Einehmer wegen des Saal-Ereyfes,,,,,,,,,,
Herzogl. Ober-Steuer-Collegium zu Altenburg,Q506771,,Q507812,Heinrich Carl von Tümpling,Heinrich Carl von Tümpling,andere Qualli,Dom-Probst des Stifts Merseburg,Ober-Steuer-Einnehmer des Eisenbergischen Creyfes,,,,,,,,,,,,
Herzogl. Ober-Steuer-Collegium zu Altenburg,Q506771,,Q507221,Christian Ernst Eilhard,Christian Ernst Eilhard,andere Qualli,Commissions-Rath,Steuer-Ober-Einehmer wegen der Stadt Altenburg,Bürgermeister daselbst,,,,,,,,,,,
Herzogl. Ober-Steuer-Collegium zu Altenburg,Q506771,,Q507642,Johann Gottfried Bachmann,Johann Gottfried Bachmann,andere Qualli,Steuer-Ober-Einehmer wegen der Stadt Saalfeld,Bürgermeister daselbst,,,,,,,,,,,,
Herzogl. Ober-Steuer-Collegium zu Altenburg,Q506771,,,Christian Erdmann Conta,Christian Erdmann Conta,andere Qualli,Steuer-Ober-Einehmer wegen der Stadt Saalfeld,Bürgermeister daselbst,,,,,,,,,,,,
Herzogl. Ober-Steuer-Collegium zu Altenburg,Q506771,,Q507545,Christian Gottlieb Tömmlich,Christian Gottlieb Tömmlich,unverändert,Ober-Steuereinnehmer wegen der Creysstadt Eisenberg ,Stadt-Syndicus,,,,,,,,,,,,
Obersteuer-Canzley zu Altenburg,Q511816,,Q507023,Ernst Christian Wagner,Ernst Christian Wagner,andere Qualli,Landschafts-Agent,Steuer Kaßierer,,,,,,,,,,,,
Obersteuer-Canzley zu Altenburg,Q511816,,Q507482,Johann Christoph Prager,Johann Christoph Prager,unverändert,Ober-Steuer-Buchhalter,,,,,,,,,,,,,
Obersteuer-Canzley zu Altenburg,Q511816,,Q507864,Christian Friedrich Schulze,Christian Friedrich Schulze,unverändert,Ober-Steuer-Secretarius,,,,,,,,,,,,,
Obersteuer-Canzley zu Altenburg,Q511816,,Q507292,Theodor Friedrich Fischer,Theodor Friedrich Fischer,unverändert,Ober-Steuer-Controleur,,,,,,,,,,,,,
Obersteuer-Canzley zu Altenburg,Q511816,,Q507666,Johann Josef Winkler,Johann Josef Winkler,unverändert,Ober-Steuer-Commissarius,,,,,,,,,,,,,
Obersteuer-Canzley zu Altenburg,Q511816,,Q507925,August Friedrich Wagner,August Friedrich Wagner,unverändert,Ober-Steuer-Registrator,,,,,,,,,,,,,
Obersteuer-Canzley zu Altenburg,Q511816,,,Johann Christian Heinrich,Johann Christian Heinrich,unverändert,Steuerdiener,,,,,,,,,,,,,
Obersteuer-Canzley zu Altenburg,Q511816,,Q507524,Friedrich Imanuel Scheiding,,weg,Copist,,,,,,,,,,,,,
Ober-Aufseher und Ober-Amts und Landhauptleute im Herzogtum Altenburg,Q506838,,Q452246,Albrecht Anton von Rüxleben,,weg,Wirklicher Geheimer Rath,,,,,,,,,,,,,
Ober-Aufseher und Ober-Amts undLandhauptleute im Herzogtum Altenburg,Q506838,,,,Friedrich Carl von Lichtenstein,neu,Wirklicher Geheimer Rath,Oberaufseher zu Eisenberg,,,,,,,Friedrich,Carl,,,,von Lichtenstein
Ober-Aufseher und Ober-Amts undLandhauptleute im Herzogtum Altenburg,Q506838,,Q28050,Sylvius Friedrich Ludwig von Fraukenberg,Sylvius Friedrich Ludwig von Frankenberg,andere Qualli,Wirklicher Geheimer Rath,Amts-Hauptmann der Aemter Leuchtenburg und Oralmünde,,,,,Freiherr,,,,,,,
Ober-Aufseher und Ober-Amts undLandhauptleute im Herzogtum Altenburg,Q506838,,Q28061,Heinrich von Bünau,Heinrich von Bünau,unverändert,Ober-Landeshauptmann zu Roda,,,,,,,,,,,,,
Commission des Zuchthauses zu Leuchtenburg,Q506880,,Q513415,Friedrich Heinrich von Einsiedel,Friedrich Heinrich von Einsiedel,andere Qualli,Wirklicher Geheimer Rath,Cammer-Präsident,,,,,,,,,,,,
Commission des Zuchthauses zu Leuchtenburg,Q506880,,Q507819,Wilhelm Heinrich von Wollzogen,Wilhelm Heinrich von Wollzogen,andere Qualli,Cammerherr,Geheimer-Regierungsrath,,,,,Freiherr,,,,,,,
Commission des Zuchthauses zu Leuchtenburg,Q506880,,,Dietrich Sporgius,Dietrich Sporgius,andere Qualli,Major,Commandant zur Leuchtenburg,,,,,,,,,,,,
Commission des Zuchthauses zu Leuchtenburg,Q506880,,Q507389,Georg Samuel Förster,,weg,Commandant zur Leuchtenburg,,,,,,Oberstleutnant,,,,,,,
Commission des Zuchthauses zu Leuchtenburg,Q506880,,,,,,,,,,,,,,,,,,,
Commission des Zuchthauses zu Leuchtenburg,Q506880,,Q507592,Friedrich Karl Günther Lenz,Friedrich Karl Günther Lenz,andere Qualli,Renth-Secretarius,Rechnungsführer,,,,,,,,,,,,
Commission des Zuchthauses zu Leuchtenburg,Q506880,,Q513388,Johann Gottfried Straube,Johann Gottfried Straube,andere Qualli,Cammer-Registrator,Commissions-Actuarius,,,,,,,,,,,,
Commission des Zuchthauses zu Leuchtenburg,Q506880,,,Johann Christian Geschwend,Johann Christian Geschwend,andere Qualli,Pfarrer zur Leuchtenburg,,,,,,,,,,,,,
Commission des Zuchthauses zu Leuchtenburg,Q506880,,,,,,,,,,,,,,,,,,,
Commission des Zuchthauses zu Leuchtenburg,Q506880,,Q507376,Carl Gottlieb Baunack,Carl Gottlieb Baunack,unverändert,Copist,,,,,,,,,,,,,
Commission des Zuchthauses zu Leuchtenburg,Q506880,,Q507669,Christian Gottfried Kober,Christian Gottfried Kober,andere Qualli,Tranksteuer-Inspector,Controleur,,,,,,,,,,,,
Commission des Zuchthauses zu Leuchtenburg,Q506880,,Q507598,Johann Christoph Bernhard,,weg,Vorsteher-Armenhauses,,,,,,Factor,,,,,,,
Commission des Zuchthauses zu Leuchtenburg,Q506880,,Q507369,Gottfried Jahn,Gottfried Jahn,unverändert,Zucht und Armenhaus Verwalter,,,,,,,,,,,,,
Commission des Altenburgischen Waisenhauses,Q506879,,Q507232,Ludwig Friedrich Lenz,Ludwig Friedrich Lenz,andere Qualli,Hofrath,Amtmann,,,,,,,,,,,,
Commission des Altenburgischen Waisenhauses,Q506879,,,,,,,,,,,,,,,,,,,
Commission des Altenburgischen Waisenhauses,Q506879,,Q507424,Jacob Hetschold,Jacob Hetschold,unverändert,Waisenhausprediger,,,,,,,,,,,,,
Commission des Altenburgischen Waisenhauses,Q506879,,Q513387,Johann Wilhelm Günther,Johann Wilhelm Günther,unverändert,Waisenhausvorsteher,,,,,,,,,,,,,
Commission des Altenburgischen Waisenhauses,Q506879,,Q507670,Cristian Gottlob Winter,Cristian Gottlob Winter,unverändert,Waisenvater,,,,,,,,,,,,,
Allmosen-Commission zu Altenburg,Q506862,,Q174716,Ottocar Johann Ernst Ludwig von Seebach,Ottocar Johann Ernst Ludwig von Seebach,unverändert,Geheimer Rath,,,,,,,,,,,,,
Allmosen-Commission zu Altenburg,Q506862,,Q507429,Gotthelf Friedemann Löber,Gotthelf Friedemann Löber,andere Qualli,Consitorial Rath,General-Superintendent,,,,,,,,,,,,
Allmosen-Commission zu Altenburg,Q506862,,Q507232,Ludwig Friedrich Lenz,Ludwig Friedrich Lenz,andere Qualli,Hofrath,Amtmann,,,,,,,,,,,,
Allmosen-Commission zu Altenburg,Q506862,,Q156460,Heinrich August Herr,Heinrich August Herr,unverändert,Cammerrath,,,,,,,,,,,,,
Allmosen-Commission zu Altenburg,Q506862,,,,,,,,,,,,,,,,,,,
Herzogl. Amt zu Altenburg,Q511818,,Q507232,Ludwig Friedrich Lenz,Ludwig Friedrich Lenz,andere Qualli,Hofrath,Amtmann,,,,,,,,,,,,
Herzogl. Amt zu Altenburg,Q511818,,Q513391,Johann Friedrich Hager,Johann Friedrich Hager,unverändert,Amts Adjunctus,,,,,,,,,,,,,
Herzogl. Amt zu Altenburg,Q511818,,Q507878,Johann Friedrich Thoma,Johann Friedrich Thoma,unverändert,Amts Secretaris,,,,,,,,,,,,,
Herzogl. Amt zu Altenburg,Q511818,,,Friedrich Emanuel Schumann,Friedrich Emanuel Schumann,andere Qualli,Amts Rentverwalter,,,,,,,,,,,,,
Herzogl. Amt zu Altenburg,Q511818,,Q507972,Johann Adolph Lots,,weg,Amts Rentverwalter,,,,,,,,,,,,,
Herzogl. Amt zu Altenburg,Q511818,,Q507568,Friedrich August Hofmann,Friedrich August Hofmann,unverändert,Steuer-Commisarius,,,,,,,,,,,,,
Herzogl. Amt zu Altenburg,Q511818,,Q507791,Christian Ernst Hertel,Christian Ernst Hertel,unverändert,Amts-Commisarius,,,,,,,,,,,,,
Herzogl. Amt zu Altenburg,Q511818,,Q507344,Ehrhard Wilhelm Mengewein,Ehrhard Wilhelm Mengewein,unverändert,Registrator,,,,,,,,,,,,,
Herzogl. Amt zu Altenburg,Q511818,,,Heinrich Gottlob Sturm,,weg,,,,,,,,,,,,,,
Herzogl. Amt zu Altenburg,Q511818,,Q507125,Johann Lenz,Johann Lenz,unverändert,Amts-Chirurgius,,,,,,,,,,,,,
Herzogl. Amt zu Altenburg,Q511818,,Q507591,Friedrich Gottlob August Hahn,Friedrich Gottlob August Hahn,andere Qualli,Vice-Amts-Chirurgius,Accoucheur,,,,,,,,,,,,
Herzogl. Amt zu Altenburg,Q511818,,Q507628,Johann Jacob Apetz,Johann Jacob Apetz,unverändert,Amts-Bothe,,,,,,,,,,,,,
Stadt-Miniserium zu Altenburg,Q506758,,Q507429,M. Gothilf Friedemann Löber,M. Gothilf Friedemann Löber,andere Qualli,Consistorial-Rath,General-Superintendent,,,,,,,,,,,,
Stadt-Miniserium zu Altenburg,Q506758,,,M. Johann August Hahn,M. Johann August Hahn,andere Qualli,Consistorial-Assessor,Stitsprediger,,,,,,,,,,,,
Stadt-Miniserium zu Altenburg,Q506758,,,Friedrich Wilhelm Traugott Linke,Friedrich Wilhelm Traugott Linke,andere Qualli,Archi-Diaconus,,,,,,,,,,,,,
Stadt-Miniserium zu Altenburg,Q506758,,,Georg Daniel Schudroff,Georg Daniel Schudroff,andere Qualli,Diaconus,,,,,,,,,,,,,
Stadt-Miniserium zu Altenburg,Q506758,,,Christian Friedrich Kyber,Christian Friedrich Kyber,andere Qualli,Garnisonsprediger,,,,,,,,,,,,,
Stadt-Miniserium zu Altenburg,Q506758,,Q507424,Jacob Hetschold,Jacob Hetschold,unverändert,Waisenhausprediger,,,,,,,,,,,,,
Stadt-Miniserium zu Altenburg,Q506758,,Q507509,Christoph Heinrich Mathesius,,weg,Collaborator,,,,,,,,,,,,,
Stadt-Miniserium zu Altenburg,Q506758,,Q507725,Ernst Friedrich Hayge,Ernst Friedrich Hayge,unverändert,Collaborator,,,,,,,,,,,,,
Stadt-Miniserium zu Altenburg,Q506758,,,,Wilhelm Ernst Schmeißer,neu,Collaborator,,,,,,,,Wilhelm,Ernst,,,,Schmeißer
Stadt-Miniserium zu Altenburg,Q506758,,Q507340,Johann Gottlieb Schreiter,Johann Gottlieb Schreiter,unverändert,Cantor,,,,,,,,,,,,,
Stadt-Miniserium zu Altenburg,Q506758,,Q507336,Johann David Schreiter,Johann David Schreiter,unverändert,Organist bei der Stadtkirche,,,,,,,,,,,,,
Stadt-Miniserium zu Altenburg,Q506758,,Q507703,Carl Friedrich Stöhr,Carl Friedrich Stöhr,unverändert,Stifts-Cantor,,,,,,,,,,,,,
Stadt-Miniserium zu Altenburg,Q506758,,Q507438,Johann Christian Rhenig,Johann Christian Rhenig,unverändert,Stadtkirchner,,,,,,,,,,,,,
Stadt-Miniserium zu Altenburg,Q506758,,Q507569,Johann Friedrich Käßler,Johann Friedrich Käßler,unverändert,Hospitalkirchner,,,,,,,,,,,,,
Stadt-Miniserium zu Altenburg,Q506758,,Q507365,Johann Gottlob Becker,Johann Gottlob Becker,andere Qualli,Consistorial-Kanzellist,Hospital-Vorsteher,Kastenschreiber,,,,,,,,,,,
Stadt-Miniserium zu Altenburg,Q506758,,,,Johann Wilhelm Günther,neu,Karsten-Vorsteher,,,,,,,,Johann,Wilhelm,,,,Günther
Stadt-Miniserium zu Altenburg,Q506758,,Q507179,Carl Heinrich Klein,Carl Heinrich Klein,unverändert,Karstendiener,,,,,,,,,,,,,
Stadt-Miniserium zu Altenburg,Q506758,,Q507393,Johann George Saul,Johann George Saul,unverändert,Hoftürmer,,,,,,,,,,,,,
Stadt-Miniserium zu Altenburg,Q506758,,Q507605,Christian Gottlieb Grunert,Christian Gottlieb Grunert,unverändert,Stadt-Türmer,,,,,,,,,,,,,
Stadt-Miniserium zu Altenburg,Q506758,,Q507508,Johann Benjamin Schmutzler,Johann Benjamin Schmutzler,unverändert,Stadt-Türmer,,,,,,,,,,,,,
Stadt-Miniserium zu Altenburg,Q506758,,Q507500,David August Mönch,David August Mönch,unverändert,Stadt-Türmer,,,,,,,,,,,,,
Bürgermeister und Rath zu Altenburg,Q506873,,Q507221,Christian Ernst Eilhard,Christian Ernst Eilhard,andere Qualli,Commissions-Rath,Hof-Advocat,Bürgermeister,Ober-Steuereinnehmer,,,,,,,,,,
Bürgermeister und Rath zu Altenburg,Q506873,,Q507642,Johann Gottfried Bachmann,Johann Gottfried Bachmann,andere Qualli,Hof-Advocat,Bürgermeister,Ober-Steuereinnehmer,,,,,,,,,,,
Bürgermeister und Rath zu Altenburg,Q506873,,Q507661,Samuel Windisch,Samuel Windisch,andere Qualli,R.B. Stadtvoigt,Hospital-Vorsteher,,,,,,,,,,,,
Bürgermeister und Rath zu Altenburg,Q506873,,Q507059,Johann Heinrich Lorenz,Johann Heinrich Lorenz,andere Qualli,Stadtrichter,Raths-Cämmerer,,,,,,,,,,,,
Bürgermeister und Rath zu Altenburg,Q506873,,Q513403,Christian Schmidt,,weg,Viece-Stadtvoigt,,,,,,,,,,,,,
Bürgermeister und Rath zu Altenburg,Q506873,,Q507813,Johann Meyner,,weg,R.B.,,,,,,,,,,,,,
Bürgermeister und Rath zu Altenburg,Q506873,,Q507439,Christoph Friedrich Elben,Christoph Friedrich Elben,unverändert,R.B.,,,,,,,,,,,,,
Bürgermeister und Rath zu Altenburg,Q506873,,Q507399,Johann Gottfried Damaschke,Johann Gottfried Damaschke,andere Qualli,R.B.,Raths-Cämmerer,,,,,,,,,,,,
Bürgermeister und Rath zu Altenburg,Q506873,,Q513387,Johann Wilhelm Günther,Johann Wilhelm Günther,andere Qualli,R.B.,Kasten-Vorsteher,,,,,,,,,,,,
Bürgermeister und Rath zu Altenburg,Q506873,,Q507513,Johann Gottfried Röger,Johann Gottfried Röger,unverändert,R.B.,,,,,,,,,,,,,
Bürgermeister und Rath zu Altenburg,Q506873,,Q507888,Carl Gotthelf Seyfarth,Carl Gotthelf Seyfarth,unverändert,R.B.,,,,,,,,,,,,,
Bürgermeister und Rath zu Altenburg,Q506873,,,Isaac Hohl,Isaac Hohl,unverändert,R.B.,,,,,,,,,,,,,
,,,,,Friedrich Wilhelm Schemel,neu,R.B.,,,,,,,,Friedrich,Wilhelm,,,,Schemel
,,,,,Johann Daniel Lommer,neu,R.B.,,,,,,,,Johann,Daniel,,,,Lommer
Stadt-Schreiberei,Q506933,,Q507189,Friedrich Severin Christian Vater,Friedrich Severin Christian Vater,andere Qualli,Stadt-Syndicus,Hofadvokat,,,,,,,,,,,,
Stadt-Schreiberei,Q506933,,Q507585,Christian Gottfried Leithold,Christian Gottfried Leithold,andere Qualli,Stadt-Schreiber,Hofadvokat,,,,,,,,,,,,
Stadt-Schreiberei,Q506933,,Q507892,Johann Christian Hempel,Johann Christian Hempel,andere Qualli,Raths-Actuarius,Hofadvokat,,,,,,,,,,,,
Stadt-Schreiberei,Q506933,,Q507516,Friedrich August Jenigen,Friedrich August Jenigen,andere Qualli,Copist,Gegen-Schreiber bei der Leihaus-Casse,,,,,,,,,,,,
Übrige bei dem Rath und der Stadt in Bedienung stehende Personen,Q506900,,,Georg Heinrich Königsdörfer,Georg Heinrich Königsdörfer,andere Qualli,Hof-Medicus,Stadt-Physikkus,,,,,,,,,,,,
Übrige bei dem Rath und der Stadt in Bedienung stehende Personen,Q506900,,,Johann Samuel Pilling,Johann Samuel Pilling,andere Qualli,Vice-Stadt-Physikkus,,,,,,,,,,,,,
Übrige bei dem Rath und der Stadt in Bedienung stehende Personen,Q506900,,Q507059,Johann Heinrich Lorenz,Johann Heinrich Lorenz,andere Qualli,Pflaster-Geleitsastes Einnehmer,,,,,,,,,,,,,
Übrige bei dem Rath und der Stadt in Bedienung stehende Personen,Q506900,,Q507439,Christoph Friedrich Elben,Christoph Friedrich Elben,andere Qualli,Rechnungsführer bey Militär-Schuld-Kasse,,,,,,,,,,,,,
Übrige bei dem Rath und der Stadt in Bedienung stehende Personen,Q506900,,Q507399,Johann Gottfried Damaschke,,weg,Einehmer bei der Einquartierungs-Kasse,,,,,,,,,,,,,
Übrige bei dem Rath und der Stadt in Bedienung stehende Personen,Q506900,,Q513387,Johann Wilhelm Günther,,weg,,,,,,,,,,,,,,
Übrige bei dem Rath und der Stadt in Bedienung stehende Personen,Q506900,,Q507327,Georgius Pfauder,Georgius Pfauder,unverändert,Raths-Chirurgus,,,,,,,,,,,,,
Gymnasium illustre zu Altenburg,Q506935,,Q507196,Johann Gottfried Mörlein,Johann Gottfried Mörlein,unverändert,Gymnasii Director,,,,,,,,,,,,,
Gymnasium illustre zu Altenburg,Q506935,,Q507948,M. Samuel Benjamin Reichel,M. Samuel Benjamin Reichel,unverändert,Professor I,,,,,,,,,,,,,
Gymnasium illustre zu Altenburg,Q506935,,Q507576,M. Christian Friedrich Bördner,M. Christian Friedrich Bördner,unverändert,Professor II,,,,,,,,,,,,,
Gymnasium illustre zu Altenburg,Q506935,,Q507846,Johann Michael Claudenberg,Johann Michael Claudenberg,unverändert,Lector Liguae Gatticae,,,,,,,,,,,,,
Gymnasium illustre zu Altenburg,Q506935,,Q507333,Gottlieb Schreiter,Gottlieb Schreiter,andere Qualli,Cator,Tertius,,,,,,,,,,,,
Gymnasium illustre zu Altenburg,Q506935,,Q507722,Martin Ludwig Hauschild,Martin Ludwig Hauschild,andere Qualli,Baccalaureus  superior,,,,,,,,,,,,,
Gymnasium illustre zu Altenburg,Q506935,,Q507636,M Johann Gottfried Oehme,M Johann Gottfried Oehme,andere Qualli,Baccalaureus inferidor,,,,,,,,,,,,,
Gymnasium illustre zu Altenburg,Q506935,,Q507827,Johann David Jude,Johann David Jude,andere Qualli,Collaborator  superior,,,,,,,,,,,,,
Gymnasium illustre zu Altenburg,Q506935,,Q507569,Johann Friedrich Käßler,Johann Friedrich Käßler,andere Qualli,Collaborator inferidor,,,,,,,,,,,,,
Militar-Etat bei den beiden Herzogtmern Gotha und Altenburg,Q506789,,Q507000,Friedrich Wilhelm von Repita,,weg,Obister vom Leib-Regiment,,,,,,General-Leutnant,,,,,,,
Militar-Etat bei den beiden Herzogtmern Gotha und Altenburg,Q506789,,,Heinrich Gottlob von Hagenest,Heinrich Gottlob von Hagenest,weg,General Major,,,,,,,,,,,,,
Militar-Etat bei den beiden Herzogtmern Gotha und Altenburg,Q506789,,Q507660,August Wilhelm von Hohenlobe,,weg,Obister eines Drragoner-Regiments,,,,,,General-Leutnant,,,,,,,
Militar-Etat bei den beiden Herzogtmern Gotha und Altenburg,Q506789,,Q507815,Ferdinand von Uechteritz,,weg,,,,,,,General-Major,,,,,,,
Obristen,Q506802,,Q507965,Heinrich Gottlob von Hagenest,Heinrich Gottlob von Hagenest,unverändert,General Major,,,,,,,,,,,,,
Obristen,Q506802,,,,August zu Sachsen-Gotha,neu,General Major,,,,,,,,August,,,,,zu Sachsen-Gotha
Obristen,Q506802,,Q507991,Heinrich Gottfried von Selzer,Heinrich Gottfried von Selzer,unverändert,Cammerherr,,,,,,,,,,,,,
Obristen,Q506802,,Q507319,Carl Hanniball von Schmerzing,Carl Hanniball von Schmerzing,unverändert,Cammerherr,,,,,,Freiherr,,,,,,,
Obristen,Q506802,,Q507976,Otto Adolph von Weyhe,Otto Adolph von Weyhe,unverändert,,,,,,,,,,,,,,
Obristen,Q506802,,,Friedrich Christoph von Bendeleben,Friedrich Christoph von Bendeleben,unverändert,,,,,,,,,,,,,,
Obristleutnants,Q506805,,Q507029,Johann Haubold Wilhelm von Kirchbach,,weg,,,,,,,,,,,,,,
Obristleutnants,Q506805,,Q507389,Georg Samuel Förster,,weg,,,,,,,,,,,,,,
Obristleutnants,Q506805,,Q507665,Johann Siegmund von Holzschuher,,weg,,,,,,,,,,,,,,
Obristleutnants,Q506805,,Q507711,Friedrich Christoph von Bendeleben,,weg,,,,,,,,,,,,,,
Obristleutnants,Q506805,,,,,,,,,,,,,,,,,,,
Obristleutnants,Q506805,,Q507476,Christian Gottfried Wunder,Christian Gottfried Wunder,unverändert,,,,,,,,,,,,,,
Obristleutnants,Q506805,,Q507742,Erst Gottlob von Metsch,,weg,,,,,,,,,,,,,,
Obristleutnants,Q506805,,,Christoph Gottlieb von der Gabelenz,,weg,,,,,,,,,,,,,,
Obristleutnants,Q506805,,,Heinrich Wilhelm von Urtterodt,Heinrich Wilhelm von Urtterodt,unverändert,,,,,,,,,,,,,,
Obristleutnants,Q506805,,Q507700,Johann Christian Beyer,,weg,,,,,,,,,,,,,,
Obristleutnants,Q506805,,Q507697,Johann Ludwig Ernst von Basold,,weg,,,,,,,,,,,,,,
Obristleutnants,Q506805,,Q507688,Carl Wilhelm von Basold,,weg,,,,,,,,,,,,,,
Obristleutnants,Q506805,,Q507671,Balthasar von Kampenhausen,,weg,,,,,,,,,,,,,,
Obristleutnants,Q506805,,Q28052,August von Berbisdorf,August von Berbisdorf,andere Qualli,Cammerherr,Schloß Kommendan,Stadt Kommendant,,,,,,,,,,,
Obristleutnants,Q506805,,,,Johann Siegmund von Holzschuher,neu,,,,,,,,,Johann,Siegmund,,,,von Holzschuher
Obristleutnants,Q506805,,,,Ernst Gottlob von Metsch,neu,,,,,,,,,Ernst,Gottlob,,,,von Metsch
