unmittelbare Anstellung,Q506999,,Q-1770 Person,1772,1773,neu / weg / unverändert / andere Quali,Qualifikation 1,Qualifikation 2,Qualifikation 3,Qualifikation 4,,Ort,Titel,Adlesrang,Vorname1,Vorname2,Vorname3,Vorname4,Vorname5,Nachname
Hof-Befreyte,Q506918,,Q77868,Friedrich Christioh Maudrich,Friedrich Christioh Maudrich,unverändert,Hof-Factor ,,,,,,,,,,,,,
Hof-Befreyte,Q506918,,Q507570,Johann Kindel,Johann Kindel,unverändert,Hof-Factor ,,,,,,,,,,,,,
Hof-Befreyte,Q506918,,Q507367,Heinrich Sander,Heinrich Sander,unverändert,Hof-Factor ,,,,,,,,,,,,,
Hof-Befreyte,Q506918,,,Johann Michael Zeutschel,Johann Michael Zeutschel,unverändert,Hof-Factor ,,,,,,,,,,,,,
Hof-Befreyte,Q506918,,,,August Klug,neu,Hof-Factor ,,,,,,,,August,,,,,Klug
Hof-Befreyte,Q506918,,Q507770,Johann Christoph Grabner,Johann Christoph Grabner,unverändert,Cammer-Factor ,,,,,,,,,,,,,
Hof-Befreyte,Q506918,,Q507658,Johann Gottfried Brautgam,Johann Gottfried Brautgam,unverändert,Cammer-Factor ,,,,,,,,,,,,,
Hof-Befreyte,Q506918,,Q507721,Johann Georg Blumenau,Johann Georg Blumenau,unverändert,Cammer-Factor ,,,,,,,,,,,,,
Hof-Befreyte,Q506918,,Q507786,Josef Christoph Hermann,Josef Christoph Hermann,unverändert,Cammer-Factor ,,,,,,,,,,,,,
Hof-Befreyte,Q506918,,Q259344,Johann Friedrich Wenig,Johann Friedrich Wenig,andere Qualli,Eisen-Factor zu Tonna,,,,,,,,,,,,,
Hof-Befreyte,Q506918,,Q513173,Johann Georg Hildebrand,Johann Georg Hildebrand,unverändert,Factor,,,,,,,,,,,,,
Hof-Befreyte,Q506918,,Q507574,Johann Christian Bomberg,Johann Christian Bomberg,unverändert,Factor,,,,,,,,,,,,,
Hof-Befreyte,Q506918,,Q507922,Ernst Philipp Rammelberg,Ernst Philipp Rammelberg,unverändert,Factor,,,,,,,,,,,,,
Hof-Befreyte,Q506918,,Q507381,Michael Daniel Flor,Michael Daniel Flor,unverändert,Factor,,,,,,,,,,,,,
Hof-Befreyte,Q506918,,Q507497,Tobias Querner,Tobias Querner,unverändert,Factor,,,,,,,,,,,,,
Hof-Befreyte,Q506918,,,Johann Jäningen,Johann Jäningen,unverändert,Factor zu Altenburg,,,,,,,,,,,,,
Hof-Befreyte,Q506918,,,Friedrich Christioh Albrecht,Friedrich Christioh Albrecht,unverändert,Factor,,,,,,,,,,,,,
Herzogliche Marstall,Q506928,,,Georg von Hardenberg,Georg von Hardenberg,unverändert,Ober Stallmeister,,,,,,,,,,,,,
Herzogliche Marstall,Q506928,,,,,,,,,,,,seine Excellens,,,,,,,
Herzogliche Marstall,Q506928,,Q507983,Christian Georg von Helmoldt,Christian Georg von Helmoldt,unverändert,Stallmeister,Cammerherr,,,,,,,,,,,,
Herzogliche Marstall,Q506928,,Q507365,Johann Gottlob Becker,Johann Gottlob Becker,unverändert,Ober-Bereuter,,,,,,,,,,,,,
Herzogliche Marstall,Q506928,,Q507583,Otto Anton Otto,Otto Anton Otto,unverändert,Bereuter,,,,,,,,,,,,,
Herzogliche Marstall,Q506928,,,Johann Friedrich Erdmann Schneider,Johann Friedrich Erdmann Schneider,unverändert,Scholar,,,,,,,,,,,,,
Herzogliche Marstall,Q506928,,Q192441,Peter Michael Wolfram,Peter Michael Wolfram,unverändert,Futter-Schreiber,,,,,,,,,,,,,
Herzogliche Marstall,Q506928,,Q507471,Johann Gottlieb Heidenreich,Johann Gottlieb Heidenreich,unverändert,Hofstall-Posamentirer,,,,,,,,,,,,,
Herzogliche Marstall,Q506928,,,,Christian Heinrich Ritter,neu,Hofmahler,Stallmahler,,,,,,,Christian,Heinrich,,,,Ritter
Herzogliche Marstall,Q506928,,Q160734,Sebastian Heinrich Engelhardt,,unverändert,Stallmahler,,,,,,,,,,,,,
Herzogliche Marstall,Q506928,,Q507433,Gottfried Christ,,unverändert,Wagenmeister,,,,,,,,,,,,,
Herzogliche Marstall,Q506928,,Q507904,Johann Heinrich Riede,Johann Heinrich Riede,unverändert,Leibknecht,,,,,,,,,,,,,
Herzogliche Marstall,Q506928,,,,Ernst Rauschelbach,neu,Equipagenmeister,,,,,,,,Ernst,,,,,Rauschelbach
Herzogliche Marstall,Q506928,,Q513376,,,weg,Stallknecht,,,,,,,,,,,,,
Herzogliche Marstall,Q506928,,Q507625,Siegmund Angelroth,Siegmund Angelroth,unverändert,Hofwagner,,,,,,,,,,,,,
Herzogliche Marstall,Q506928,,Q507437,August Caspar Eißfeld,August Caspar Eißfeld,unverändert,Hofsattler,,,,,,,,,,,,,
Herzogliche Marstall,Q506928,,Q507317,Gottfried Nicolaus Mücke,Gottfried Nicolaus Mücke,unverändert,Hofriemer,,,,,,,,,,,,,
Herzogliche Marstall,Q506928,,Q507682,Heinrich Christoph Eccarius,Heinrich Christoph Eccarius,unverändert,Hofwagner,,,,,,,,,,,,,
Herzogliche Marstall,Q506928,,Q507104,Johann Georg Trinks,Johann Georg Trinks,unverändert,Stallschneider,,,,,,,,,,,,,
Herzogliche Marstall,Q506928,,Q507510,Johann Christian Schnabel,Johann Christian Schnabel,unverändert,Stallkürschner,,,,,,,,,,,,,
Herzogliche Marstall,Q506928,,,,Johann Jacob Wiegleb,neu,Hofschreiner,Stallschreiner,,,,,,,Johann,Jacob,,,,Wiegleb
Herzogliche Marstall,Q506928,,,Christoph Henneberg,Christoph Henneberg,unverändert,Reitknecht,,,,,,,,,,,,,
Herzogliche Marstall,Q506928,,Q507933,Ernst Rauschelbach,,weg,Reitknecht,,,,,,,,,,,,,
Herzogliche Marstall,Q506928,,Q507411,Georg Nicolaus Dingetal,Georg Nicolaus Dingetal,unverändert,Reitknecht,,,,,,,,,,,,,
Herzogliche Marstall,Q506928,,Q507941,Matthäus Altenbrecher,Matthäus Altenbrecher,unverändert,Reitknecht,,,,,,,,,,,,,
Herzogliche Marstall,Q506928,,Q507731,,,weg,Reitknecht,,,,,,,,,,,,,
Herzogliche Marstall,Q506928,,Q507921,Valentin Cramer,Valentin Cramer,unverändert,Reitknecht,,,,,,,,,,,,,
Herzogliche Marstall,Q506928,,,Johann Conrad Fliedner,Johann Conrad Fliedner,unverändert,Reitknecht,,,,,,,,,,,,,
Herzogliche Marstall,Q506928,,,Johann Heinrich Höhn,Johann Heinrich Höhn,unverändert,Reitknecht,,,,,,,,,,,,,
Herzogliche Marstall,Q506928,,Q507558,,,weg,Reitknecht,,,,,,,,,,,,,
Herzogliche Marstall,Q506928,,Q507629,Johann Carl Kraußer,Johann Carl Kraußer,unverändert,Reitknecht,,,,,,,,,,,,,
Herzogliche Marstall,Q506928,,,Jacob Fischer,Jacob Fischer,unverändert,Reitknecht,,,,,,,,,,,,,
Herzogliche Marstall,Q506928,,,,Johann Jonas Schüchner,neu,Leibkutscher,,,,,,,,Johann,Jonas,,,,Schüchner
Herzogliche Marstall,Q506928,,,,Johann Andreas Bobritz jun,neu,Leibkutscher,,,,,,,,Johann,Andreas,,,,Bobritz jun
Herzogliche Marstall,Q506928,,,,,weg,Reitknecht,,,,,,,,,,,,,
Herzogliche Marstall,Q506928,,Q507402,Johann Stephan Dierfeld,,weg,Leibkutscher,,,,,,,,,,,,,
Herzogliche Marstall,Q506928,,,Friedrich Wilhelm Bobritz,Friedrich Wilhelm Bobritz sen,unverändert,Gutscher,,,,,,,,,,,,,
Herzogliche Marstall,Q506928,,Q98159,,,weg,Leibkutscher,,,,,,,,,,,,,
Herzogliche Marstall,Q506928,,Q507511,Valentin Matthäi,Valentin Matthäi,unverändert,Wagenhaler,,,,,,,,,,,,,
Herzogliche Marstall,Q506928,,Q507388,Johann Michael Wenk,Johann Michael Wenk,unverändert,Wagenhaler,,,,,,,,,,,,,
Herzogliche Marstall,Q506928,,Q507802,,,weg,Gutscher,,,,,,,,,,,,,
Herzogliche Marstall,Q506928,,Q507937,,,weg,Gutscher,,,,,,,,,,,,,
Herzogliche Marstall,Q506928,,Q507960,,,weg,Gutscher,,,,,,,,,,,,,
Herzogliche Marstall,Q506928,,Q507905,Johann Heinrich Helbing,,weg,Gutscher,,,,,,,,,,,,,
Herzogliche Marstall,Q506928,,Q507953,Johann Nicolaus Schröder,Johann Nicolaus Schröder,unverändert,Gutscher,,,,,,,,,,,,,
Herzogliche Marstall,Q506928,,Q513382,,,weg,Vorreuter,,,,,,,,,,,,,
Herzogliche Marstall,Q506928,,Q507733,Johann Andreas Bobritz,,unverändert,Gutscher,,,,,,,,,,,,,
Herzogliche Marstall,Q506928,,,Christoph Simon Flidner,Christoph Simon Flidner,unverändert,Gutscher,,,,,,,,,,,,,
Herzogliche Marstall,Q506928,,,Johann Jonas Schüchner,,weg,Gutscher,,,,,,,,,,,,,
Herzogliche Marstall,Q506928,,Q513404,,,weg,Vorreuter,,,,,,,,,,,,,
Herzogliche Marstall,Q506928,,Q507966,,,weg,Vorreuter,,,,,,,,,,,,,
Herzogliche Marstall,Q506928,,Q507448,David Samuel Brüheim,,weg,Vorreuter,,,,,,,,,,,,,
Herzogliche Marstall,Q506928,,Q507611,,,weg,Vorreuter,,,,,,,,,,,,,
Herzogliche Marstall,Q506928,,,,,weg,Vorreuter,,,,,,,,,,,,,
Herzogliche Marstall,Q506928,,Q507579,Johann Jacob Böttger,Johann Jacob Böttger,andere Qualli,Gutscher,,,,,,,,,,,,,
Herzogliche Marstall,Q506928,,,,Daniel Samuel Brüheim,neu,Vorreuter,,,,,,,,Daniel,Samuel,,,,Brüheim
Herzogliche Marstall,Q506928,,,Christoph Gotthelf Buckel,Christoph Gotthelf Buckel,unverändert,Vorreuter,,,,,,,,,,,,,
Herzogliche Marstall,Q506928,,,Fridrich Reichenbach,Fridrich Reichenbach,unverändert,Vorreuter,,,,,,,,,,,,,
Herzogliche Marstall,Q506928,,,Johann David Jung,Johann David Jung,unverändert,Vorreuter,,,,,,,,,,,,,
Herzogliche Marstall,Q506928,,,Johann Georg Böttcher,Johann Georg Böttcher,unverändert,Vorreuter,,,,,,,,,,,,,
Herzogliche Marstall,Q506928,,,,Christian Friedrich Schmidt,neu,Vorreuter,,,,,,,,Christian,Friedrich,,,,Schmidt
Herzogliche Marstall,Q506928,,,,Johann Lorenz,neu,Vorreuter,,,,,,,,Johann,,,,,Lorenz
Herzogliche Marstall,Q506928,,,,Johann Wilhelm Weidner,neu,Vorreuter,,,,,,,,Johann,Wilhelm,,,,Weidner
Herzogliche Marstall,Q506928,,,,,weg,Vorreuter,,,,,,,,,,,,,
Herzogliche Marstall,Q506928,,,,,weg,Vorreuter,,,,,,,,,,,,,
Herzogliche Marstall,Q506928,,,,,weg,Vorreuter,,,,,,,,,,,,,
Herzogliche Marstall,Q506928,,Q507467,,,weg,Vorreuter,,,,,,,,,,,,,
Herzogliche Marstall,Q506928,,Q513400,Johann Georg Fischer,Johann Georg Fischer,unverändert,Kaleschenknecht,,,,,,,,,,,,,
Herzogliche Marstall,Q506928,,Q507117,Gottfried Kirst,Gottfried Kirst,unverändert,Kaleschenknecht,,,,,,,,,,,,,
Herzogliche Marstall,Q506928,,Q507328,,,weg,Reitschmiedt,,,,,,,,,,,,,
Herzogliche Marstall,Q506928,,Q507931,Johann Matäus Rausch,Johann Matäus Rausch,unverändert,Reitschmidt,,,,,,,,,,,,,
Herzogliche Marstall,Q506928,,,Andreas Seyfart,Andreas Seyfart,unverändert,Handlanger,,,,,,,,,,,,,
Herzogliche Marstall,Q506928,,Q507883,,,weg,Handlanger,,,,,,,,,,,,,
Herzogliche Marstall,Q506928,,Q507453,David Göpfer,David Göpfer,unverändert,Knecht bei den Baupferden,,,,,,,,,,,,,
Herzogliche Marstall,Q506928,,Q42240,Johann Christian Schönau,Johann Christian Schönau,unverändert,Maultier-Knecht,,,,,,,,,,,,,
Herzogliche Marstall,Q506928,,Q507853,Philipp Fiedler,Philipp Fiedler,unverändert,Maultier-Knecht,,,,,,,,,,,,,
Studerei-Bediente,Q506825,,Q507063,Andreas Hesse,Andreas Hesse,unverändert,Studenwärter,,,,,,,,,,,,,
Studerei-Bediente,Q506825,,Q507378,Simon Heß,Simon Heß,unverändert,Studenhirt,,,,,,,,,,,,,
Studerei-Bediente,Q506825,,Q507386,Johann Michael Tarr,Johann Michael Tarr,unverändert,Folenhirt,,,,,,,,,,,,,
Studerei-Bediente,Q506825,,Q507407,Johann Dietsch,Johann Dietsch,unverändert,Hengsthirt,,,,,,,,,,,,,
Herzogliche Jägerei,Q506794,,Q507005,Hanß Georg von der Gablenz,Hanß Georg von der Gablenz,unverändert,Oberlandjägermeister zu Altenburg,,,,,,,,,,,,,
Herzogliche Jägerei,Q506794,,Q507322,Hanniball Caspar von Schmerzing,Hanniball Caspar von Schmerzing,unverändert,Landjägermeister zu Hummelshayn,,,,,,Freyherr,,,,,,,
Herzogliche Jägerei,Q506794,,Q507348,Wilhelm Adolph von Stutterhayn,Wilhelm Adolph von Stutterhayn,unverändert,Cammerherr,Oberforstmeister zu Kloster Lausnitz,,,,,,,,,,,,
Herzogliche Jägerei,Q506794,,Q507777,Wolf Gottfried Jarislaw von Prittwitz,Wolf Gottfried Jarislaw von Prittwitz,unverändert,Cammerherr,Oberforstmeister zu Georgenthal,,,,,,,,,,,,
Herzogliche Jägerei,Q506794,,Q507968,Friedrich Leopold von Hahn,Friedrich Leopold von Hahn,unverändert,Cammerherr,Oberforstmeister zu Schwarzwald,,,,,,,,,,,,
Herzogliche Jägerei,Q506794,,Q507835,Johann Adolph Cristian von Utterrodt,Johann Adolph Cristian von Utterrodt,unverändert,Oberforstmeister zu Tabarz,,,,,,,,,,,,,
Herzogliche Jägerei,Q506794,,Q507803,Hanß Friedrich von der Gablenz,Hanß Friedrich von der Gablenz,unverändert,Oberforstmeister der hiesingen Land Forste,,,,,,,,,,,,,
Herzogliche Jägerei,Q506794,,Q507806,Friedrich Christian von Tümmel,,weg,Cammer und Jagdjunker,,,,,,,,,,,,,
Herzogliche Jägerei,Q506794,,,Friedrich Heinrich Becker,Friedrich Heinrich Becker,unverändert,Oberforst-Commissar,,,,,,,,,,,,,
Forst-Commissarien,Q506849,,Q507124,,,weg,Oberforst-Commissar,,,,,,,,,,,,,
Forst-Commissarien,Q506849,,Q507565,Christian Wilhelm Hofmann,Christian Wilhelm Hofmann,unverändert,Forst-Comissar,,,,,,,,,,,,,
Forst-Commissarien,Q506849,,Q513372,Johann Andreas Schneider,Johann Andreas Schneider,unverändert,Forst-Comissar,,,,,,,,,,,,,
Forst-Commissarien,Q506849,,,,Gottfried Ernst Baum,neu,Forst-Comissar,,,,,,,,Gottfried,Ernst,,,,Baum
Forst-Commissarien,Q506849,,,,,weg,,,,,,,,,,,,,,
Forst-Schreiber,Q506851,,Q507127,,,weg,,,,,,,,,,,,,,
Holzverwalter,Q506855,,Q156328,Gottfried Carl Kummer,Gottfried Carl Kummer,unverändert,Holzverwalter,,,,,,,,,,,,,
Holzverwalter,Q506855,,Q507782,Johann Adolph Christian Greß,,unverändert,Holzverwalter,,,,,,,,,,,,,
Wildmeister,Q506804,,Q507027,Wolf Gottfried Clauder,Wolf Gottfried Clauder,andere Qualli,zur Frölichen Wirerkunft,,,,,,,,,,,,,
Wildmeister,Q506804,,,,Jobst Heinrich Jäger,neu,zu Meusebach,,,,,,,,Jobst,Heinrich,,,,Jäger
Wildmeister,Q506804,,Q507771,,,weg,Wildmeister,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Oberförster im Herzogtum Gotha,Q506839,,Q507106,,,weg,Oberförster,,,,,,,,,,,,,
Oberförster im Herzogtum Gotha,Q506839,,Q507483,,,weg,Oberförster,,,,,,,,,,,,,
Oberförster im Herzogtum Gotha,Q506839,,Q160647,,,weg,Oberförster,,,,,,,,,,,,,
Oberförster im Herzogtum Gotha,Q506839,,Q513372,Johann Andreas Schneider,Johann Andreas Schneider,unverändert,Oberjäger,,,,,,,,,,,,,
Oberförster im Herzogtum Gotha,Q506839,,Q507859,Johann Georg Clauder,Johann Georg Clauder,andere Qualli,Oberförster zu Winterstein,,,,,,,,,,,,,
Oberförster im Herzogtum Gotha,Q506839,,,,Johann Andreas Clauder,neu,Oberförster zu Klein Schmalkalden,,,,,,,,Johann,Andreas,,,,Clauder
Oberförster im Herzogtum Gotha,Q506839,,Q507337,Joseph Lindner,Joseph Lindner,unverändert,Oberförster zu Zella,,,,,,,,,,,,,
Oberförster im Herzogtum Gotha,Q506839,,Q507451,Friedrich Wilhelm Bube,Friedrich Wilhelm Bube,unverändert,Oberförster zu Bittstädt,,,,,,,,,,,,,
Oberförster im Herzogtum Gotha,Q506839,,Q513379,Johann Friedrich Waitz,Johann Friedrich Waitz,unverändert,Oberförster zu Stunzhauß,,,,,,,,,,,,,
Oberförster im Herzogtum Gotha,Q506839,,Q507793,Johann Andreas Großgebauer,Johann Andreas Großgebauer,unverändert,Oberförster zu Gräfenhau,,,,,,,,,,,,,
Oberförster im Herzogtum Gotha,Q506839,,Q513380,Johann Christoph Braun,Johann Christoph Braun,unverändert,Oberförster zu Arlsberg,,,,,,,,,,,,,
Oberförster im Herzogtum Gotha,Q506839,,Q507548,Johann Gabriel König,Johann Gabriel König,andere Qualli,Hofjäger,,,,,,,,,,,,,
Oberförster im Herzogtum Gotha,Q506839,,Q507488,,,weg,,,,,,,,,,,,,,
Oberförster im Herzogtum Gotha,Q506839,,,Johann Heinrich Preißling,Johann Heinrich Preißling,unverändert,Oberförster zu Tonna,,,,,,,,,,,,,
Oberförster im Herzogtum Gotha,Q506839,,Q513392,Johann Christian König,Johann Christian König,unverändert,Oberförster in der Ruhla,,,,,,,,,,,,,
Oberförster im Herzogtum Gotha,Q506839,,,Siegfried August Mackensee,Siegfried August Mackensee,unverändert,Oberförster zu Volkenroda,,,,,,,,,,,,,
Oberförster im Herzogtum Gotha,Q506839,,,,Johann Adolph Greß,neu,Oberförster zu Crannichfeld,,,,,,,,Johann,Adolph,,,,Greß
Oberförster im Herzogtum Altenburg,Q506858,,Q507121,Johann Friedrich Wend,,unverändert,Oberförster zu Treben,,,,,,,,,,,,,
Oberförster im Herzogtum Altenburg,Q506858,,,,,weg,,,,,,,,,,,,,,
Oberförster im Herzogtum Altenburg,Q506858,,Q507695,Christian Wilhelm Hartung,Christian Wilhelm Hartung,unverändert,Oberförster zu Niederleupten,,,,,,,,,,,,,
Oberförster im Herzogtum Altenburg,Q506858,,,,,,,,,,,,,,,,,,,
Oberförster im Herzogtum Altenburg,Q506858,,Q507349,Johann Gottfied Merkel,Johann Gottfied Merkel,unverändert,Oberförster zu St.Gangloff,,,,,,,,,,,,,
Oberförster im Herzogtum Altenburg,Q506858,,Q507362,,,,,,,,,,,,,,,,,
Oberförster im Herzogtum Altenburg,Q506858,,Q507863,Johann Günter Rothe,Johann Günter Rothe,unverändert,Oberförster zu Uhlstädt,,,,,,,,,,,,,
Oberförster im Herzogtum Altenburg,Q506858,,Q507329,Johann Wolfgang Meißner,Johann Wolfgang Meißner,unverändert,Oberförster zu Saasa,,,,,,,,,,,,,
Oberförster im Herzogtum Altenburg,Q506858,,,,Johann Wilhelm Immisch,neu,Oberförster zu Ronneburg,,,,,,,,Johann,Wilhelm,,,,Immisch
,,,,,Johann Friedrich Hattstedt,neu,Oberförster zu Fockendorf,,,,,,,,,,,,,
,,,,,Johann Gottlob Treusch,neu,Oberförster zu Lehma,,,,,,,,,,,,,
,,,,,Heinrich Anton Clauder,neu,Oberförster zu Wintersdorf,,,,,,,,,,,,,
,,,,,Johann Wilhelm Hesselbarth,neu,Oberförster auf demUnterteil Leina,,,,,,,,,,,,,
,,,,,Johann Heinrich  Meißner,neu,,,,,,,,,,,,,,
Oberförster im Herzogtum Altenburg,Q506858,,,Franz Julius Bonde,Franz Julius Bonde,unverändert,Oberförster zu Mörsdorf,,,,,,,,,,,,,
Oberförster im Herzogtum Altenburg,Q506858,,,Johann Michael Jäger,Johann Michael Jäger,unverändert,Oberförster zu Quirla,,,,,,,,,,,,,
Oberförster im Herzogtum Altenburg,Q506858,,Q507869,,,weg,,,,,,,,,,,,,,
Oberförster im Herzogtum Altenburg,Q506858,,,,,weg,,,,,,,,,,,,,,
Oberförster im Herzogtum Altenburg,Q506858,,,,,weg,,,,,,,,,,,,,,
Oberförster im Herzogtum Altenburg,Q506858,,,,,weg,,,,,,,,,,,,,,
Oberförster im Herzogtum Altenburg,Q506858,,,,,weg,,,,,,,,,,,,,,
Oberförster im Herzogtum Altenburg,Q506858,,,,,weg,,,,,,,,,,,,,,
Oberförster im Herzogtum Altenburg,Q506858,,Q507385,,,weg,,,,,,,,,,,,,,
Oberförster im Herzogtum Altenburg,Q506858,,,,,weg,,,,,,,,,,,,,,
Forstbediente im Herzogtum Gotha,Q506847,,Q14453,Johann Heinrich Schmidt,Johann Heinrich Schmidt,unverändert,zu Großtabarz,,,,,,,,,,,,,
Forstbediente im Herzogtum Gotha,Q506847,,Q507315,Johann Ernst Waitz,Johann Ernst Waitz,unverändert,zu Crawinkel,,,,,,,,,,,,,
Forstbediente im Herzogtum Gotha,Q506847,,Q507562,Friedrich Christian Trautmann,Friedrich Christian Trautmann,unverändert,zu Finsterberge,,,,,,,,,,,,,
Forstbediente im Herzogtum Gotha,Q506847,,Q507325,Heinrich Georg Schramm,Heinrich Georg Schramm,unverändert,zu Georgenthal,,,,,,,,,,,,,
Forstbediente im Herzogtum Gotha,Q506847,,Q507609,,,weg,,,,,,,,,,,,,,
Forstbediente im Herzogtum Gotha,Q506847,,Q507967,Christian Lösch,Christian Lösch,unverändert,zu Ichtershausen,,,,,,,,,,,,,
Forstbediente im Herzogtum Gotha,Q506847,,Q507426,Johann Ernst Löber,Johann Ernst Löber,unverändert,zu Riechheim,,,,,,,,,,,,,
Forstbediente im Herzogtum Gotha,Q506847,,Q507641,Johann Friedrich Orphal,Johann Friedrich Orphal,unverändert,zu Tambach,,,,,,,,,,,,,
Forstbediente im Herzogtum Gotha,Q506847,,Q507774,Johann Heinrich Gundermann,Johann Heinrich Gundermann,unverändert,zu Dörrberg,,,,,,,,,,,,,
Forstbediente im Herzogtum Gotha,Q506847,,Q193013,Johann Christian Waitz,Johann Christian Waitz,unverändert,zu Goldbach,,,,,,,,,,,,,
Forstbediente im Herzogtum Gotha,Q506847,,Q507431,Johann Ludwig Burkas,Johann Ludwig Burkas,unverändert,zu Friedrichswerth,,,,,,,,,,,,,
Forstbediente im Herzogtum Gotha,Q506847,,Q507761,Ernst Daniel Bauer,Ernst Daniel Bauer,unverändert,zu Waltershausen,,,,,,,,,,,,,
Forstbediente im Herzogtum Gotha,Q506847,,Q507872,Christian Daniel Schumann,Christian Daniel Schumann,unverändert,zu Reinstädt,,,,,,,,,,,,,
Forstbediente im Herzogtum Gotha,Q506847,,,Johann Wilhelm Schilbach,Johann Wilhelm Schilbach,unverändert,Büchsenspanner,,,,,,,,,,,,,
Forstbediente im Herzogtum Gotha,Q506847,,Q507490,Nicolaus Heinrich Preißing,Nicolaus Heinrich Preißing,unverändert,Grenzjäger zu Töttelstädt,,,,,,,,,,,,,
Forstbediente im Herzogtum Gotha,Q506847,,Q23587,,,unverändert,Forst-Substiut,,,,,,,,,,,,,
Forstbediente im Herzogtum Gotha,Q506847,,Q507852,Christian Wilhelm Clauder,Christian Wilhelm Clauder,unverändert,Forst-Substiut zu Winterstein,,,,,,,,,,,,,
,,,,,Johann Jacob Schumann,neu,Forst-Substiut zu Reinstädt,,,,,,,,,,,,,
Forstbediente im Herzogtum Gotha,Q506847,,Q507430,Friedrich Ernst Waitz,Friedrich Ernst Waitz,unverändert,Forst-Substiut zu Reinstädt,,,,,,,,,,,,,
Forstbediente im Herzogtum Gotha,Q506847,,,,,weg,,,,,,,,,,,,,,
Forstbediente im Herzogtum Gotha,Q506847,,Q507334,Christoph Jacob Liebe,Christoph Jacob Liebe,unverändert,Forstläufer zu Arelsberg,,,,,,,,,,,,,
Forstbediente im Herzogtum Altenburg,Q506858,,Q507132,,Friedrich Wilhelm Heß,neu,Forstläufer zu Menterode,,,,,,,,,,,,,
Forstbediente im Herzogtum Altenburg,Q506858,,,,,,,,,,,,,,,,,,,
Forstbediente im Herzogtum Altenburg,Q506858,,,,,,,,,,,,,,,,,,,
Forstbediente im Herzogtum Altenburg,Q506858,,,,,,,,,,,,,,,,,,,
Forstbediente im Herzogtum Altenburg,Q506858,,Q507366,Johann Michael Jäger,,andere Qualli,zu Kloster Laußnitz,,,,,,,,,,,,,
Forstbediente im Herzogtum Altenburg,Q506858,,Q507575,,,unverändert,,,,,,,,,,,,,,
Forstbediente im Herzogtum Altenburg,Q506858,,Q507335,,,unverändert,,,,,,,,,,,,,,
,,,,,Johann August Meißner,neu,zu Kloster Laußnitz,,,,,,,,,,,,,
Forstbediente im Herzogtum Altenburg,Q506858,,Q507547,Veit Christian Kleinsteuber,Veit Christian Kleinsteuber,unverändert,zu Königshofen,,,,,,,,,,,,,
Forstbediente im Herzogtum Altenburg,Q506858,,Q507531,Johann August Friedrich Koch,Johann August Friedrich Koch,unverändert,zu Wilchwitz,,,,,,,,,,,,,
Forstbediente im Herzogtum Altenburg,Q506858,,,Daniel Clauder,Daniel Clauder,unverändert,zu Tautenhayn,,,,,,,,,,,,,
Forstbediente im Herzogtum Altenburg,Q506858,,,Wilhelm Gräßler,Wilhelm Gräßler,unverändert,Fasanen-Jäger zu Luccan,,,,,,,,,,,,,
Forstbediente im Herzogtum Altenburg,Q506858,,,Johann Christian Böttger,Johann Christian Böttger,unverändert,Grenzschütz zu Camburg,,,,,,,,,,,,,
Forstbediente im Herzogtum Altenburg,Q506858,,,,,,,,,,,,,,,,,,,
Forstbediente im Herzogtum Altenburg,Q506858,,Q507581,,,weg,Grenzschütz zu Camburg,,,,,,,,,,,,,
Forstbediente im Herzogtum Altenburg,Q506858,,Q507861,Johann Ernst Clauder,Johann Ernst Clauder,unverändert,Hegerreuter zu Gößnitz,,,,,,,,,,,,,
Forstbediente im Herzogtum Altenburg,Q506858,,Q507584,Johann Friedrich Böttger,Johann Friedrich Böttger,unverändert,Substius zu Camburg,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Forstbediente im Herzogtum Altenburg,Q506858,,Q507865,,,weg,Grenzschütz,,,,,,,,,,,,,
Forstbediente im Herzogtum Altenburg,,,,,,weg,Fasanjäger,,,,,,,,,,,,,
Forstbediente im Herzogtum Altenburg,Q506858,,,Johann Heinrich Backhusius,Johann Heinrich Backhusius,unverändert,Grenzschütz zu Garbisdorf,,,,,,,,,,,,,
Forstbediente im Herzogtum Altenburg,Q506858,,Q507866,Georg Christian Immisch,Georg Christian Immisch,andere Qualli,Jagt-Chirurgus,Zeugwärter,,,,,,,,,,,,
Forstbediente im Herzogtum Altenburg,Q506858,,,Johann Christian August Hattstedt,Johann Christian August Hattstedt,unverändert,Zeugwärter,,,,,,,,,,,,,
Forstbediente im Herzogtum Altenburg,Q506858,,Q507345,,,weg,Zeugknecht,,,,,,,,,,,,,
Forstbediente im Herzogtum Altenburg,Q506858,,Q507619,Andreas Erler,Andreas Erler,unverändert,Zeugschneider,,,,,,,,,,,,,
Forstbediente im Herzogtum Altenburg,Q506858,,,Johann Christoph Lademann,Johann Christoph Lademann,unverändert,"Jagdschneider , ",Zeugschneider,,,,,,,,,,,,
Altenburg Hochfl. Durchlaucht,Q506858,,,,Juliane Franc von Buchwaldisca,neu,,,,,,,Ihre Exellenz,,Juliane,Francisca,,,,von Buchwald
