unmittelbare Anstellung,Q506999,,Q-1770 Person,1771,1772,neu / weg / unverändert / andere Quali,Qualifikation 1,Qualifikation 2,Qualifikation 3,Qualifikation 4,,Ort,Titel,Adlesrang,Vorname1,Vorname2,Vorname3,Vorname4,Vorname5,Nachname
Herzogl. Amt zu Altenburg,Q511818,,Q507972,,,weg,Amts Rentverwalter,,,,,,,,,,,,,
Herzogl. Amt zu Altenburg,Q511818,,Q507568,Friedrich August Hofmann,Friedrich August Hofmann,unverändert,Steuer-Commisarius,,,,,,,,,,,,,
Herzogl. Amt zu Altenburg,Q511818,,Q507791,Christian Ernst Hertel,Christian Ernst Hertel,unverändert,Amts-Commisarius,,,,,,,,,,,,,
Herzogl. Amt zu Altenburg,Q511818,,Q507344,Ehrhard Wilhelm Mengewein,Ehrhard Wilhelm Mengewein,unverändert,Registrator,,,,,,,,,,,,,
Herzogl. Amt zu Altenburg,Q511818,,,,Christian Gottlob Pierer,neu,Amts-Actuarius,,,,,,,,Christian,Gottlob,,,,Pierer
Herzogl. Amt zu Altenburg,Q511818,,Q507125,Johann Lenz,Johann Lenz,unverändert,Amts-Chirurgius,,,,,,,,,,,,,
Herzogl. Amt zu Altenburg,Q511818,,Q507591,Friedrich Gottlob August Hahn,Friedrich Gottlob August Hahn,unverändert,Vice-Amts-Chirurgius,Accoucheur,,,,,,,,,,,,
Herzogl. Amt zu Altenburg,Q511818,,Q507628,Johann Jacob Apetz,Johann Jacob Apetz,unverändert,Amts-Bothe,,,,,,,,,,,,,
Stadt-Miniserium zu Altenburg,Q506758,,Q507429,M. Gothilf Friedemann Löber,M. Gothilf Friedemann Löber,unverändert,Consistorial-Rath,General-Superintendent,,,,,,,,,,,,
Stadt-Miniserium zu Altenburg,Q506758,,,M. Johann August Hahn,M. Johann August Hahn,unverändert,Consistorial-Assessor,Stitsprediger,,,,,,,,,,,,
Stadt-Miniserium zu Altenburg,Q506758,,,Friedrich Wilhelm Traugott Linke,Friedrich Wilhelm Traugott Linke,unverändert,Archi-Diaconus,,,,,,,,,,,,,
Stadt-Miniserium zu Altenburg,Q506758,,,Georg Daniel Schudroff,Georg Daniel Schudroff,unverändert,Diaconus,,,,,,,,,,,,,
Stadt-Miniserium zu Altenburg,Q506758,,,Christian Friedrich Kyber,Christian Friedrich Kyber,unverändert,Garnisonsprediger,,,,,,,,,,,,,
Stadt-Miniserium zu Altenburg,Q506758,,Q507424,Jacob Hetschold,Jacob Hetschold,unverändert,Waisenhausprediger,,,,,,,,,,,,,
Stadt-Miniserium zu Altenburg,Q506758,,Q507509,,Johann Caspar Scheller,neu,Collaborator,,,,,,,,Johann,Caspar,,,,Scheller
Stadt-Miniserium zu Altenburg,Q506758,,Q507725,Ernst Friedrich Hayge,,weg,Collaborator,,,,,,,,,,,,,
Stadt-Miniserium zu Altenburg,Q506758,,,Wilhelm Ernst Schmeißer,Wilhelm Ernst Schmeißer,unverändert,Collaborator,,,,,,,,,,,,,
Stadt-Miniserium zu Altenburg,Q506758,,,,Johann Gottfried Krebs,neu,Cantor,,,,,,,,Johann,Gottfried,,,,Krebs
Stadt-Miniserium zu Altenburg,Q506758,,Q507340,Johann Gottlieb Schreiter,,weg,Cantor,,,,,,,,,,,,,
Stadt-Miniserium zu Altenburg,Q506758,,Q507336,Johann David Schreiter,Johann David Schreiter,unverändert,Organist bei der Stadtkirche,,,,,,,,,,,,,
Stadt-Miniserium zu Altenburg,Q506758,,Q507703,Carl Friedrich Stöhr,Carl Friedrich Stöhr,unverändert,Stifts-Cantor,,,,,,,,,,,,,
Stadt-Miniserium zu Altenburg,Q506758,,Q507438,Johann Christian Rhenig,Johann Christian Rhenig,unverändert,Stadtkirchner,,,,,,,,,,,,,
Stadt-Miniserium zu Altenburg,Q506758,,Q507569,Johann Friedrich Käßler,Johann Friedrich Käßler,unverändert,Hospitalkirchner,,,,,,,,,,,,,
Stadt-Miniserium zu Altenburg,Q506758,,Q507365,Johann Gottlob Becker,Johann Gottlob Becker,unverändert,Consistorial-Kanzellist,Hospital-Vorsteher,Kastenschreiber,,,,,,,,,,,
Stadt-Miniserium zu Altenburg,Q506758,,,Johann Wilhelm Günther,Johann Wilhelm Günther,unverändert,Karsten-Vorsteher,,,,,,,,,,,,,
Stadt-Miniserium zu Altenburg,Q506758,,Q507179,Carl Heinrich Klein,Carl Heinrich Klein,unverändert,Karstendiener,,,,,,,,,,,,,
Stadt-Miniserium zu Altenburg,Q506758,,Q507393,Johann George Saul,Johann George Saul,unverändert,Hoftürmer,,,,,,,,,,,,,
Stadt-Miniserium zu Altenburg,Q506758,,Q507605,Christian Gottlieb Grunert,Christian Gottlieb Grunert,unverändert,Stadt-Türmer,,,,,,,,,,,,,
Stadt-Miniserium zu Altenburg,Q506758,,Q507508,Johann Benjamin Schmutzler,Johann Benjamin Schmutzler,unverändert,Stadt-Türmer,,,,,,,,,,,,,
Stadt-Miniserium zu Altenburg,Q506758,,Q507500,David August Mönch,,weg,Stadt-Türmer,,,,,,,,,,,,,
Bürgermeister und Rath zu Altenburg,Q506873,,Q507221,Christian Ernst Eilhard,Christian Ernst Eilhard,unverändert,Commissions-Rath,Hof-Advocat,Bürgermeister,Ober-Steuereinnehmer,,,,,,,,,,
Bürgermeister und Rath zu Altenburg,Q506873,,Q507642,Johann Gottfried Bachmann,Johann Gottfried Bachmann,unverändert,Hof-Advocat,Bürgermeister,Ober-Steuereinnehmer,,,,,,,,,,,
Bürgermeister und Rath zu Altenburg,Q506873,,Q507661,Samuel Windisch,Samuel Windisch,unverändert,R.B. Stadtvoigt,Hospital-Vorsteher,,,,,,,,,,,,
Bürgermeister und Rath zu Altenburg,Q506873,,Q507059,Johann Heinrich Lorenz,Johann Heinrich Lorenz,andere Qualli,Stadtrichter,R.B.,,,,,,,,,,,,
Bürgermeister und Rath zu Altenburg,Q506873,,Q513403,,,weg,Viece-Stadtvoigt,,,,,,,,,,,,,
Bürgermeister und Rath zu Altenburg,Q506873,,Q507813,,,weg,R.B.,,,,,,,,,,,,,
Bürgermeister und Rath zu Altenburg,Q506873,,Q507439,Christoph Friedrich Elben,Christoph Friedrich Elben,unverändert,R.B.,,,,,,,,,,,,,
Bürgermeister und Rath zu Altenburg,Q506873,,Q507399,Johann Gottfried Damaschke,Johann Gottfried Damaschke,unverändert,R.B.,Raths-Cämmerer,,,,,,,,,,,,
Bürgermeister und Rath zu Altenburg,Q506873,,Q513387,Johann Wilhelm Günther,Johann Wilhelm Günther,andere Qualli,R.B.,Kasten-Vorsteher,,,,,,,,,,,,
Bürgermeister und Rath zu Altenburg,Q506873,,Q507513,Johann Gottfried Röger,Johann Gottfried Röger,unverändert,R.B.,,,,,,,,,,,,,
Bürgermeister und Rath zu Altenburg,Q506873,,Q507888,Carl Gotthelf Seyfarth,Carl Gotthelf Seyfarth,unverändert,R.B.,,,,,,,,,,,,,
Bürgermeister und Rath zu Altenburg,Q506873,,,Isaac Hohl,Isaac Hohl,unverändert,R.B.,,,,,,,,,,,,,
Bürgermeister und Rath zu Altenburg,Q506873,,,Friedrich Wilhelm Schemel,Friedrich Wilhelm Schemel,unverändert,R.B.,,,,,,,,,,,,,
Bürgermeister und Rath zu Altenburg,Q506873,,,Johann Daniel Lommer,Johann Daniel Lommer,unverändert,R.B.,,,,,,,,,,,,,
Bürgermeister und Rath zu Altenburg,Q506873,,,,Carl Heinrich Börner,neu,R.B.,,,,,,,,Carl,Heinrich,,,,Börner
Stadt-Schreiberei,Q506933,,Q507189,Friedrich Severin Christian Vater,Friedrich Severin Christian Vater,unverändert,Stadt-Syndicus,Hofadvokat,,,,,,,,,,,,
Stadt-Schreiberei,Q506933,,Q507585,Christian Gottfried Leithold,Christian Gottfried Leithold,unverändert,Stadt-Schreiber,Hofadvokat,,,,,,,,,,,,
Stadt-Schreiberei,Q506933,,Q507892,Johann Christian Hempel,Johann Christian Hempel,unverändert,Raths-Actuarius,Hofadvokat,,,,,,,,,,,,
Stadt-Schreiberei,Q506933,,Q507516,Friedrich August Jenigen,Friedrich August Jenigen,unverändert,Copist,Gegen-Schreiber bei der Leihaus-Casse,,,,,,,,,,,,
Übrige bei dem Rath und der Stadt in Bedienung stehende Personen,Q506900,,,Georg Heinrich Königsdörfer,Georg Heinrich Königsdörfer,unverändert,Hof-Medicus,Stadt-Physikkus,,,,,,,,,,,,
Übrige bei dem Rath und der Stadt in Bedienung stehende Personen,Q506900,,,Johann Samuel Pilling,,weg,Vice-Stadt-Physikkus,,,,,,,,,,,,,
Übrige bei dem Rath und der Stadt in Bedienung stehende Personen,Q506900,,Q507059,Johann Heinrich Lorenz,Johann Heinrich Lorenz,unverändert,Pflaster-Geleitsastes Einnehmer,,,,,,,,,,,,,
Übrige bei dem Rath und der Stadt in Bedienung stehende Personen,Q506900,,Q507439,Christoph Friedrich Elben,Christoph Friedrich Elben,andere Qualli,Rechnungsführer bey Militär-Schuld-Kasse,Lewibhauskassier,,,,,,,,,,,,
Übrige bei dem Rath und der Stadt in Bedienung stehende Personen,Q506900,,,,Johann Gottfried Roger,neu,Einehmer bei der Laternen-Kasse,,,,,,,,Johann,Gottfried,,,,Roger
Übrige bei dem Rath und der Stadt in Bedienung stehende Personen,Q506900,,,,Carl Gotthelf Seyfarth,neu,Einehmer bei der Einquartierungs-Kasse,,,,,,,,Carl,Gotthelf,,,,Seyfarth
Übrige bei dem Rath und der Stadt in Bedienung stehende Personen,Q506900,,Q507327,Georgius Pfauder,Georgius Pfauder,unverändert,Raths-Chirurgus,,,,,,,,,,,,,
Gymnasium illustre zu Altenburg,Q506935,,Q507196,Johann Gottfried Mörlein,Johann Gottfried Mörlein,unverändert,Gymnasii Director,,,,,,,,,,,,,
Gymnasium illustre zu Altenburg,Q506935,,Q507948,M. Samuel Benjamin Reichel,M. Samuel Benjamin Reichel,andere Qualli,Vice-Director,,,,,,,,,,,,,
Gymnasium illustre zu Altenburg,Q506935,,Q507576,M. Christian Friedrich Bördner,M. Christian Friedrich Bördner,andere Qualli,Professor I,,,,,,,,,,,,,
Gymnasium illustre zu Altenburg,Q506935,,,,Christian Heinrich Lorentz,neu,Professor II,,,,,,,,Christian,Heinrich,,,,Lorentz
Gymnasium illustre zu Altenburg,Q506935,,Q507846,Johann Michael Claudenberg,Johann Michael Claudenberg,unverändert,Lector Liguae Gatticae,,,,,,,,,,,,,
Gymnasium illustre zu Altenburg,Q506935,,Q507333,Gottlieb Schreiter,,weg,Cator,Tertius,,,,,,,,,,,,
Gymnasium illustre zu Altenburg,Q506935,,Q507722,Martin Ludwig Hauschild,Martin Ludwig Hauschild,andere Qualli,Tertius,Baccalaureus  superior,,,,,,,,,,,,
Gymnasium illustre zu Altenburg,Q506935,,Q507636,M Johann Gottfried Oehme,M Johann Gottfried Oehme,unverändert,Baccalaureus inferidor,,,,,,,,,,,,,
Gymnasium illustre zu Altenburg,Q506935,,Q507827,Johann David Jude,Johann David Jude,unverändert,Collaborator  superior,,,,,,,,,,,,,
Gymnasium illustre zu Altenburg,Q506935,,Q507569,Johann Friedrich Käßler,Johann Friedrich Käßler,unverändert,Collaborator inferidor,,,,,,,,,,,,,
Militar-Etat bei den beiden Herzogtmern Gotha und Altenburg,Q506789,,Q507000,,,weg,Obister vom Leib-Regiment,,,,,,General-Leutnant,,,,,,,
Militar-Etat bei den beiden Herzogtmern Gotha und Altenburg,Q506789,,,Heinrich Gottlob von Hagenest,,weg,General Major,,,,,,,,,,,,,
Militar-Etat bei den beiden Herzogtmern Gotha und Altenburg,Q506789,,Q507660,,,weg,Obister eines Drragoner-Regiments,,,,,,General-Leutnant,,,,,,,
Militar-Etat bei den beiden Herzogtmern Gotha und Altenburg,Q506789,,Q507815,,,weg,,,,,,,General-Major,,,,,,,
Obristen,Q506802,,Q507965,Heinrich Gottlob von Hagenest,Heinrich Gottlob von Hagenest,unverändert,General Major,,,,,,,,,,,,,
Obristen,Q506802,,,August zu Sachsen-Gotha,August zu Sachsen-Gotha,unverändert,General Major,,,,,,,,,,,,,
Obristen,Q506802,,Q507991,Heinrich Gottfried von Selzer,Heinrich Gottfried von Selzer,andere Qualli,General Major,,,,,,,,,,,,,
Obristen,Q506802,,Q507319,Carl Hanniball von Schmerzing,Carl Hanniball von Schmerzing,unverändert,Cammerherr,,,,,,Freiherr,,,,,,,
Obristen,Q506802,,Q507976,Otto Adolph von Weyhe,Otto Adolph von Weyhe,unverändert,,,,,,,,,,,,,,
Obristen,Q506802,,,Friedrich Christoph von Bendeleben,Friedrich Christoph von Bendeleben,unverändert,,,,,,,,,,,,,,
Obristleutnants,Q506805,,Q507029,,,weg,,,,,,,,,,,,,,
Obristleutnants,Q506805,,Q507389,,,weg,,,,,,,,,,,,,,
Obristleutnants,Q506805,,Q507665,,,weg,,,,,,,,,,,,,,
Obristleutnants,Q506805,,Q507711,,,weg,,,,,,,,,,,,,,
Obristleutnants,Q506805,,,,,weg,,,,,,,,,,,,,,
Obristleutnants,Q506805,,Q507476,Christian Gottfried Wunder,Christian Gottfried Wunder,unverändert,,,,,,,,,,,,,,
Obristleutnants,Q506805,,Q507742,,,weg,,,,,,,,,,,,,,
Obristleutnants,Q506805,,,,,weg,,,,,,,,,,,,,,
Obristleutnants,Q506805,,,Heinrich Wilhelm von Urtterodt,Heinrich Wilhelm von Urtterodt,unverändert,,,,,,,,,,,,,,
Obristleutnants,Q506805,,Q507700,,,weg,,,,,,,,,,,,,,
Obristleutnants,Q506805,,Q507697,,,weg,,,,,,,,,,,,,,
Obristleutnants,Q506805,,Q507688,,,weg,,,,,,,,,,,,,,
Obristleutnants,Q506805,,Q507671,,,weg,,,,,,,,,,,,,,
Obristleutnants,Q506805,,Q28052,August von Berbisdorf,August von Berbisdorf,unverändert,Cammerherr,Schloß Kommendan,Stadt Kommendant,,,,,,,,,,,
Obristleutnants,Q506805,,,Johann Siegmund von Holzschuher,,weg,,,,,,,,,,,,,,
Obristleutnants,Q506805,,,Ernst Gottlob von Metsch,Ernst Gottlob von Metsch,unverändert,,,,,,,,,,,,,,
Obristleutnants,Q506805,,,Christoph Gottlieb von der Gabelenz,Christoph Gottlieb von der Gabelenz,unverändert,,,,,,,,,,,,,,
Obristleutnants,Q506805,,,Johann Christian Beyer,Johann Christian Beyer,unverändert,,,,,,,,,,,,,,
Obristleutnants,Q506805,,,Johann Ludwig Ernst von Basold,Johann Ludwig Ernst von Basold,unverändert,,,,,,,,,,,,,,
Obristleutnants,Q506805,,,Carl Wilhelm von Basold,Carl Wilhelm von Basold,unverändert,,,,,,,,,,,,,,
Obristleutnants,Q506805,,,Balthasar Freyherr von Campenhausen,Balthasar Freyherr von Campenhausen,unverändert,,,,,,,,,,,,,,
Obristleutnants,Q506805,,,Johann Ludwig von Nauendorf,,unverändert,Cammerjungker,,,,,,,,,,,,,
Obristleutnants,Q506805,,Q474,Christian Georg von Hellmolt,Christian Georg von Hellmolt,unverändert,Cammerherr,Comendant der Leibgarde zu Pferd,,,,,,,,,,,,
Obristleutnants,Q506805,,,Johann Friedrich Philipp Rheingraf von Salm,Johann Friedrich Philipp Rheingraf von Salm,unverändert,,,,,,,,,,,,,,
Obristleutnants,Q506805,,,Carl Wilhelm von der  Borgt,Carl Wilhelm von der  Borch,anderer F.N.,Cammerherr,,,,,,,,,,,,,
Obristleutnants,Q506805,,,Ludwig Benjamin von Sangy,Ludwig Benjamin von Sangy,andere Qualli,Cammerherr,,,,,,,,,,,,,
Obristleutnants,Q506805,,Q507100,,,weg,,,,,,,General-Major,,,,,,,
Obristleutnants,Q506805,,,,,weg,,,,,,,,,,,,,,
Obristleutnants,Q506805,,Q507029,,,weg,,,,,,,Obrist-Leutnant,,,,,,,
Obristleutnants,Q506805,,Q507825,,,weg,,,,,,,Hauptmann,,,,,,,
Obristleutnants,Q506805,,Q507680,,,weg,,,,,,,Hauptmann,,,,,,,
Obristleutnants,Q506805,,Q28052,,,weg,Cammerherr,,,,,,Cammerherr,,,,,,,
Obristleutnants,Q506805,,,Maximilian Albrecht von Wangenheim,Maximilian Albrecht von Wangenheim,unverändert,,,,,,,,,,,,,,
,,,,,Johann Ernst Baumbach,neu,,,,,,,,,Johann,Ernst,,,,Baumbach
,,,,,Georg August Wilhelm Schrader,neu,,,,,,,,,Georg,August,Wilhelm,,,Schrader
March-Commissarii,Q506835,,,Carl Friedrich von Eßdorf,,,Cammerherr,,,,,,,,,,,,,
March-Commissarii,Q506835,,,Johann Julius Ferdinand von Brandenstein,,,Hauptmann,,,,,,,,,,,,,
March-Commissarii,Q506835,,,Johann Haubold Wilhelm von Kirchbach,Johann Haubold Wilhelm von Kirchbach,unverändert,Hauptmann,,,,,,,,,,,,,
March-Commissarii,Q506835,,,Maximilian Albrecht von Wangenheim,,unverändert,Oberstleutnant,,,,,,,,,,,,,
March-Commissarii,Q506835,,,Friedrich Carl Freyherr von Seckendorf,Friedrich Carl Freyherr von Seckendorf,unverändert,Oberstster,,,,,,,Freyherr,,,,,,
March-Commissarii,Q506835,,,Carl Friedrich von Eßdorf,,neu,Cammerherr,Oberstleutnant,,,,,,,,,,,,
Majors,Q506833,,Q507099,,,weg,Cammerherr,,,,,,,,,,,,,
Majors,Q506833,,Q507989,,,weg,,,,,,,,,,,,,,
Majors,Q506833,,,,,,,,,,,,,,,,,,,
Majors,Q506833,,Q507754,,,weg,Cammerjunker,,,,,,,,,,,,,
Majors,Q506833,,,,,,,,,,,,,,,,,,,
Majors,Q506833,,Q507801,Hanß Christoph von Taubenheim,Hanß Christoph von Taubenheim,unverändert,Major,,,,,,,,,,,,,
Majors,Q506833,,Q507303,,,weg,,,,,,,,,,,,,,
Majors,Q506833,,Q507799,,,weg,,,,,,,,,,,,,,
Majors,Q506833,,Q507713,,,weg,,,,,,,,,,,,,,
Majors,Q506833,,Q507720,,,weg,,,,,,,,,,,,,,
Majors,Q506833,,Q507305,,,weg,,,,,,,,,,,,,,
Majors,Q506833,,Q507002,Dietrich Sporgius,Dietrich Sporgius,unverändert,Major,,,,,,,,,,,,,
Majors,Q506833,,,Johann Ernst Baumbach,,andere Qualli,Major,,,,,,,,,,,,,
Majors,Q506833,,Q507323,Georg August Wilhelm Schrader,,andere Qualli,Major,,,,,,,,,,,,,
Majors,Q506833,,Q507843,,,weg,Cammerherr,,,,,,,,,,,,,
Majors,Q506833,,,Johann Carl Schleicher,Johann Carl Schleicher,unverändert,Major,,,,,,,,,,,,,
Majors,Q506833,,,Johann Ludwig Ernst Scheper,Johann Ludwig Ernst Scheper,unverändert,Major,,,,,,,,,,,,,
Majors,Q506833,,,Carl Friedrich von Müssling,Carl Friedrich von Müssling,unverändert,Major,,,,,,,,,,,,,
Majors,Q506833,,,Wihelm Otto von Ziegler,Wihelm Otto von Ziegler,unverändert,Major,,,,,,,,,,,,,
Majors,Q506833,,,Johann Bartholomäus Orphal,Johann Bartholomäus Orphal,unverändert,Major,,,,,,,,,,,,,
Majors,Q506833,,,Siegmund Ferdinand von Konarsty,Siegmund Ferdinand von Konarsty,unverändert,Major,,,,,,,,,,,,,
Majors,Q506833,,,Johann Maximilian von Linsing,,unverändert,Cammerherr,Major,,,,,,,,,,,,
Hauptleute von der Infantrie,Q506792,,Q507899,Johann Andreas Richtsteiger,Johann Andreas Richtsteiger,unverändert,Platz-Adjudant,Regiments-Quartiermeister,,,,,,,,,,,,
Hauptleute von der Infantrie,Q506792,,Q28053,,,weg,,,,,,,,,,,,,,
Hauptleute von der Infantrie,Q506792,,Q507907,Johann Gottfried Rischwitz,Johann Gottfried Rischwitz,unverändert,Major,,,,,,,,,,,,,
Hauptleute von der Infantrie,Q506792,,Q507446,Johann Gottlob Siegfrieden,Johann Gottlob Siegfrieden,andere Qualli,,,,,,,,,,,,,,
Hauptleute von der Infantrie,Q506792,,Q507987,Johann Adolph von Henning,Johann Adolph von Henning,unverändert,,,,,,,,,,,,,,
Hauptleute von der Infantrie,Q506792,,,Christian Carl von Werther,Christian Carl von Werther,unverändert,,,,,,,,,,,,,,
Hauptleute von der Infantrie,Q506792,,,Carl Bernhard Heinrich von Wangenheim,Carl Bernhard Heinrich von Wangenheim,unverändert,,,,,,,,,,,,,,
Hauptleute von der Infantrie,Q506792,,,Gotthard von Baranoff,Gotthard von Baranoff,unverändert,,,,,,,,,,,,,,
Hauptleute von der Infantrie,Q506792,,,Adam von Baranoff,Adam von Baranoff,unverändert,,,,,,,,,,,,,,
Hauptleute von der Infantrie,Q506792,,,Friedrich Carl von Bendeleben,Friedrich Carl von Bendeleben,unverändert,,,,,,,,,,,,,,
Hauptleute von der Infantrie,Q506792,,,Heinrich August Meister,Heinrich August Meister,unverändert,,,,,,,,,,,,,,
Hauptleute von der Infantrie,Q506792,,Q507952,Georg Gottfried Reichmann,Georg Gottfried Reichmann,unverändert,,,,,,,,,,,,,,
Hauptleute von der Infantrie,Q506792,,Q507767,Johann Reinhard von Greifenberg,Johann Reinhard von Greifenberg,unverändert,,,,,,,,,,,,,,
Hauptleute von der Infantrie,Q506792,,Q507848,Georg Adolph von Zengen,Georg Adolph von Zengen,unverändert,,,,,,,,,,,,,,
Hauptleute von der Infantrie,Q506792,,Q507684,Hanß Julius von Kirchbach,Hanß Julius von Kirchbach,unverändert,,,,,,,,,,,,,,
Hauptleute von der Infantrie,Q506792,,,Johann Heinrich Heumann,Johann Heinrich Heumann,unverändert,Kriegs-Commissarius,,,,,,,,,,,,,
Hauptleute von der Infantrie,Q506792,,Q507930,Friedrich Egidius Rauch,Friedrich Egidius Rauch,unverändert,,,,,,,,,,,,,,
Hauptleute von der Infantrie,Q506792,,Q507785,,,weg,,,,,,,,,,,,,,
Hauptleute von der Infantrie,Q506792,,,,,,,,,,,,,,,,,,,
Hauptleute von der Infantrie,Q506792,,Q507306,Wilhelm Christian von Geißheim,Wilhelm Christian von Geißheim,unverändert,,,,,,,,,,,,,,
Hauptleute von der Infantrie,Q506792,,Q507744,Johann von Buttlar,Johann von Buttlar,unverändert,,,,,,,,,,,,,,
Hauptleute von der Infantrie,Q506792,,Q507723,,,weg,,,,,,,,,,,,,,
Hauptleute von der Infantrie,Q506792,,Q507909,,,weg,,,,,,,,,,,,,,
Hauptleute von der Infantrie,Q506792,,Q507505,Johann Wilhelm Schmöger,Johann Wilhelm Schmöger,unverändert,,,,,,,,,,,,,,
Hauptleute von der Infantrie,Q506792,,Q507310,Christian Thilo von Schierbrand,Christian Thilo von Schierbrand,unverändert,,,,,,,,,,,,,,
Hauptleute von der Infantrie,Q506792,,,Johann Gottfried Seebach,Johann Gottfried Seebach,unverändert,,,,,,,,,,,,,,
Hauptleute von der Infantrie,Q506792,,Q507880,,,weg,Adjudant,,,,,,,,,,,,,
Hauptleute von der Infantrie,Q506792,,Q507882,,,unverändert,,,,,,,,,,,,,,
Hauptleute von der Infantrie,Q506792,,,,,neu,,,,,,,,,,,,,,
Hauptleute von der Infantrie,Q506792,,Q507727,August Christian Wilhelm von Linsing,August Christian Wilhelm von Linsing,unverändert,,,,,,,,,,,,,,
Hauptleute von der Infantrie,Q506792,,,August Wilhelm Ruhkopf,August Wilhelm Ruhkopf,unverändert,,,,,,,,,,,,,,
Hauptleute von der Infantrie,Q506792,,,Johann Ludwig Tenscher von Lintzfeld,Johann Ludwig Tenscher von Lintzfeld,unverändert,,,,,,,,,,,,,,
Hauptleute von der Infantrie,Q506792,,,Philipp Ceba,Philipp Ceba,unverändert,,,,,,,,,,,,,,
Hauptleute von der Infantrie,Q506792,,,,Wilhelm Graf des Portes,neu,,,,,,,,,Wilhelm,,,,,Graf des Portes
Hauptleute von der Infantrie,Q506792,,,Basilius Amadens von Gleichenstein,Basilius Amadens von Gleichenstein,unverändert,,,,,,,,,,,,,,
Hauptleute von der Infantrie,Q506792,,Q507836,,,weg,,,,,,,,,,,,,,
Hauptleute von der Infantrie,Q506792,,Q507373,,,weg,,,,,,,,,,,,,,
Hauptleute von der Infantrie,Q506792,,Q507756,,,weg,,,,,,,,,,,,,,
Hauptleute von der Infantrie,Q506792,,Q507606,Georg Christian Heym,Georg Christian Heym,unverändert,,,,,,,,,,,,,,
Hauptleute von der Infantrie,Q506792,,Q260643,Johann Christian Apel,Johann Christian Apel,unverändert,,,,,,,,,,,,,,
Hauptleute von der Infantrie,Q506792,,Q507992,Johann Andreas von Selzer,Johann Andreas von Selzer,unverändert,,,,,,,,,,,,,,
Hauptleute von der Infantrie,Q506792,,,,Johann Gottfried Heidenreich,neu,,,,,,,,,Johann,Gottfried,,,,Heidenreich
Hauptleute von der Infantrie,Q506792,,Q507358,Julius Alexander Sachsen,Julius Alexander Sachsen,unverändert,,,,,,,,,,,,,,
Hauptleute von der Infantrie,Q506792,,Q507839,Johann Christoph von Vippach,Johann Christoph von Vippach,unverändert,,,,,,,,,,,,,,
Hauptleute von der Infantrie,Q506792,,Q507138,Friedrich Wilhelm Leberecht von Steding,Friedrich Wilhelm Leberecht von Steding,unverändert,Capitain Leutnant,,,,,,,,,,,,,
Hauptleute von der Infantrie,Q506792,,Q394938,Rudolph von Bünau,Rudolph von Bünau,unverändert,,,,,,,,,,,,,,
Hauptleute von der Infantrie,Q506792,,Q507808,Hanß Ulrich August von Döring,Hanß Ulrich August von Döring,unverändert,,,,,,,,,,,,,,
Hauptleute von der Infantrie,Q506792,,Q192589,,,weg,,,,,,,,,,,,,,
Rittmeisters und Capiitains von der Cavallerie,Q506815,,Q507048,Friedrich Carl Wilhelm von Kessel,Friedrich Carl Wilhelm von Kessel,unverändert,Rittmeister bei der Leibgarde zu Pferde,,,,,,,,,,,,,
Rittmeisters und Capiitains von der Cavallerie,Q506815,,,,Ernst Christian Anton von Wurmb,neu,,,,,,,,,Ernst,Christian,Anton,,,von Wurmb
Rittmeisters und Capiitains von der Cavallerie,Q506815,,Q507541,,,weg,,,,,,,,,,,,,,
Rittmeisters und Capiitains von der Cavallerie,Q506815,,Q507730,,,weg,,,,,,,,,,,,,,
Rittmeisters und Capiitains von der Cavallerie,Q506815,,Q507845,,,weg,,,,,,,,,,,,,,
Rittmeisters und Capiitains von der Cavallerie,Q506815,,Q507468,Adam Christian Conrad Straube,Adam Christian Conrad Straube,unverändert,,,,,,,,,,,,,,
