unmittelbare Anstellung,Q506999,,Q-1770 Person,1775,1776,neu / weg / unverändert / andere Quali,Qualifikation 1,Qualifikation 2,Qualifikation 3,Qualifikation 4,,Ort,Titel,Adlesrang,Vorname1,Vorname2,Vorname3,Vorname4,Vorname5,Nachname
Stadt-Miniserium zu Altenburg,Q506758,,Q507365,Johann Gottlob Becker,Johann Gottlob Becker,unverändert,Consistorial-Kanzellist,Hospital-Vorsteher,Kastenschreiber,,,,,,,,,,,
Stadt-Miniserium zu Altenburg,Q506758,,,Johann Wilhelm Günther,Johann Wilhelm Günther,unverändert,Karsten-Vorsteher,,,,,,,,,,,,,
Stadt-Miniserium zu Altenburg,Q506758,,Q507179,Carl Heinrich Klein,Carl Heinrich Klein,unverändert,Karstendiener,,,,,,,,,,,,,
Stadt-Miniserium zu Altenburg,Q506758,,Q507393,Johann George Saul,Johann George Saul,unverändert,Hoftürmer,,,,,,,,,,,,,
Stadt-Miniserium zu Altenburg,Q506758,,Q507605,Christian Gottlieb Grunert,Christian Gottlieb Grunert,unverändert,Stadt-Türmer,,,,,,,,,,,,,
Stadt-Miniserium zu Altenburg,Q506758,,Q507508,Johann Benjamin Schmutzler,Johann Benjamin Schmutzler,unverändert,Stadt-Türmer,,,,,,,,,,,,,
Stadt-Miniserium zu Altenburg,Q506758,,,Gottraud Lebrecht Barth,Gottraud Lebrecht Barth,unverändert,Stadt-Türmer,,,,,,,,,,,,,
Bürgermeister und Rath zu Altenburg,Q506873,,Q507221,Christian Ernst Eilhard,Christian Ernst Eilhard,unverändert,Commissions-Rath,Hof-Advocat,Bürgermeister,Ober-Steuereinnehmer,,,,,,,,,,
Bürgermeister und Rath zu Altenburg,Q506873,,Q507642,Johann Gottfried Bachmann,Johann Gottfried Bachmann,unverändert,Hof-Advocat,Bürgermeister,Ober-Steuereinnehmer,,,,,,,,,,,
Bürgermeister und Rath zu Altenburg,Q506873,,Q507661,Samuel Windisch,Samuel Windisch,unverändert,R.B. Stadtvoigt,Hospital-Vorsteher,,,,,,,,,,,,
Bürgermeister und Rath zu Altenburg,Q506873,,Q507059,Johann Heinrich Lorenz,Johann Heinrich Lorenz,unverändert,Stadtrichter,R.B.,,,,,,,,,,,,
Bürgermeister und Rath zu Altenburg,Q506873,,Q507439,Christoph Friedrich Elben,Christoph Friedrich Elben,unverändert,R.B.,,,,,,,,,,,,,
Bürgermeister und Rath zu Altenburg,Q506873,,Q507399,Johann Gottfried Damaschke,Johann Gottfried Damaschke,unverändert,R.B.,Raths-Cämmerer,,,,,,,,,,,,
Bürgermeister und Rath zu Altenburg,Q506873,,Q513387,Johann Wilhelm Günther,Johann Wilhelm Günther,unverändert,R.B.,Kasten-Vorsteher,,,,,,,,,,,,
Bürgermeister und Rath zu Altenburg,Q506873,,Q507513,Johann Gottfried Röger,Johann Gottfried Röger,unverändert,R.B.,,,,,,,,,,,,,
Bürgermeister und Rath zu Altenburg,Q506873,,Q507888,Carl Gotthelf Seyfarth,Carl Gotthelf Seyfarth,unverändert,R.B.,,,,,,,,,,,,,
Bürgermeister und Rath zu Altenburg,Q506873,,,Isaac Hohl,Isaac Hohl,unverändert,R.B.,,,,,,,,,,,,,
Bürgermeister und Rath zu Altenburg,Q506873,,,Friedrich Wilhelm Schemel,Friedrich Wilhelm Schemel,unverändert,R.B.,,,,,,,,,,,,,
Bürgermeister und Rath zu Altenburg,Q506873,,,Johann Daniel Lommer,Johann Daniel Lommer,unverändert,R.B.,,,,,,,,,,,,,
Bürgermeister und Rath zu Altenburg,Q506873,,,Carl Heinrich Börner,Carl Heinrich Börner,unverändert,R.B.,,,,,,,,,,,,,
Stadt-Schreiberei,Q506933,,Q507189,Friedrich Severin Christian Vater,Friedrich Severin Christian Vater,unverändert,Stadt-Syndicus,Hofadvokat,,,,,,,,,,,,
Stadt-Schreiberei,Q506933,,Q507585,Christian Gottfried Leithold,Christian Gottfried Leithold,unverändert,Stadt-Schreiber,Hofadvokat,,,,,,,,,,,,
Stadt-Schreiberei,Q506933,,Q507892,Johann Christian Hempel,Johann Christian Hempel,unverändert,Raths-Actuarius,Hofadvokat,,,,,,,,,,,,
Stadt-Schreiberei,Q506933,,Q507516,Friedrich August Jenigen,Friedrich August Jenichen,unverändert,Copist,Gegen-Schreiber bei der Leihaus-Casse,,,,,,,,,,,,
Übrige bei dem Rath und der Stadt in Bedienung stehende Personen,Q506900,,,Georg Heinrich Königsdörfer,Georg Heinrich Königsdörfer,unverändert,Hof-Medicus,Stadt-Physikkus,,,,,Dr.,,,,,,,
Übrige bei dem Rath und der Stadt in Bedienung stehende Personen,Q506900,,Q507439,Christoph Friedrich Elben,Christoph Friedrich Elben,unverändert,Rechnungsführer bey Militär-Schuld-Kasse,,,,,,,,,,,,,
Übrige bei dem Rath und der Stadt in Bedienung stehende Personen,Q506900,,,Johann Gottfried Röger,Johann Gottfried Röger,unverändert,Einehmer bei der Laternen-Kasse,,,,,,,,,,,,,
Übrige bei dem Rath und der Stadt in Bedienung stehende Personen,Q506900,,,Carl Gotthelf Seyfarth,Carl Gotthelf Seyfarth,unverändert,Einehmer bei der Einquartierungs-Kasse,,,,,,,,,,,,,
Übrige bei dem Rath und der Stadt in Bedienung stehende Personen,Q506900,,,,Isaac Hohl,neu,Leihaus-Cassier,,,,,,,,Isaac,,,,,Hohl
Übrige bei dem Rath und der Stadt in Bedienung stehende Personen,Q506900,,Q507327,Georgius Pfauder,Georgius Pfauder,unverändert,Raths-Chirurgus,,,,,,,,,,,,,
Gymnasium illustre zu Altenburg,Q506935,,Q507948,M. Samuel Benjamin Reichel,M. Samuel Benjamin Reichel,unverändert,Vice-Director,,,,,,,,,,,,,
Gymnasium illustre zu Altenburg,Q506935,,Q507576,M. Christian Friedrich Bördner,M. Christian Friedrich Bördner,unverändert,Professor I,,,,,,,,,,,,,
Gymnasium illustre zu Altenburg,Q506935,,,Christian Heinrich Lorenz,Christian Heinrich Lorenz,unverändert,Professor II,,,,,,,,,,,,,
Gymnasium illustre zu Altenburg,Q506935,,,,Johann Friedrich August Döhler,neu,,,,,,,,,Johann,Friedrich,August,,,Döhler
Gymnasium illustre zu Altenburg,Q506935,,Q507722,Martin Ludwig Hauschild,Martin Ludwig Hauschild,unverändert,Tertius,Baccalaureus  superior,,,,,,,,,,,,
Gymnasium illustre zu Altenburg,Q506935,,Q507636,M Johann Gottfried Oehme,M Johann Gottfried Oehme,unverändert,Baccalaureus inferidor,,,,,,,,,,,,,
Gymnasium illustre zu Altenburg,Q506935,,,Francois Chevalier,Francois Chevalier,unverändert,Lector linguae gallicae,,,,,,,,,,,,,
Gymnasium illustre zu Altenburg,Q506935,,Q507827,Johann David Jude,Johann David Jude,unverändert,Collaborator  superior,,,,,,,,,,,,,
Gymnasium illustre zu Altenburg,Q506935,,Q507569,Johann Friedrich Käßler,Johann Friedrich Käßler,unverändert,Collaborator inferidor,,,,,,,,,,,,,
Stiffts Probst,,,,,Johann von Rotkirch und Trach,neu,Wirklicher geheimer Rath,Canzler,,,,,,,Johann,,,,,von Rotkirch und Trach
Stiffts Pröbstin,,,,,Henriette Elisabethe von Reidau,neu,,,,,,,,,Henriette,Elisabethe,,,,von Reidau
Capitularinnen,,,,,Helena Sophia von Lestwitz,neu,,,,,,,,,Helena,Sophia,,,,von Lestwitz
Capitularinnen,,,,,Charlotte Juliane von Reichwaldt,neu,,,,,,,,,Charlotte,Juliane,,,,von Reichwaldt
Capitularinnen,,,,,Friederike Sophie von Marschall,neu,,,,,,,,,Friederike,Sophie,,,,von Marschall
Capitularinnen,,,,,Louise Friederike Johanne von Risschwitz,neu,,,,,,,,,Louise,Louise,Friederike,Johanne,,von Risschwitz
Capitularinnen,,,,,Auguste Magdalene von Mersch,neu,,,,,,,,,Auguste,Magdalene,,,,von Mersch
Capitularinnen,,,,,Traugott Louise von Beust,neu,,,,,,,,,Traugott,Louise,,,,von Beust
Capitularinnen,,,,93,Sophie Louise Johanne Christiane von Reizenstein,neu,,,,,,,,,Sophie,Louise,Johanne,Christiane,,von Reizenstein
Kleine Fräuleins mit ihren Aufseherinnen,Q506935,,,Friderike Henriette von Eaydi,Friderike Henriette von Eaydi,andere Qualli,hat 7 Fräuleins unter ihrer Aufsicht als Vorgesetzte,,,,,,,,,,,,,
Kleine Fräuleins mit ihren Aufseherinnen,Q506935,,,Jeanne Marie Puy,Jeanne Marie Puy,andere Qualli,hat 7 Fräuleins unter ihrer Aufsicht ,,,,,,,,,,,,,
Kleine Fräuleins mit ihren Aufseherinnen,Q506935,,,Amalia Friederice von Pannewitz,Amalia Friederice von Pannewitz,unverändert,Dieses Fräulein befindet sich auf Koststelllen,,,,,,,,,,,,,
Kleine Fräuleins mit ihren Aufseherinnen,Q506935,,,Henriette Elisabeth Ernestine Freyin von Richthof,Henriette Elisabeth Ernestine Freyin von Richthof,unverändert,Dieses Fräulein befindet sich auf Koststelllen,,,,,,,,,,,,,
Kleine Fräuleins mit ihren Aufseherinnen,Q506935,,,Christiana  Friederike von Reitzenstein,Christiana  Friederike von Reitzenstein,unverändert,Dieses Fräulein befindet sich auf Koststelllen,,,,,,,,,,,,,
Kleine Fräuleins mit ihren Aufseherinnen,Q506935,,,Auguste Johanne Friderike von Bitzing,Auguste Johanne Friderike von Bitzing,unverändert,Dieses Fräulein befindet sich auf Koststelllen,,,,,,,,,,,,,
Kleine Fräuleins mit ihren Aufseherinnen,Q506935,,,Ernistine Beate Friderike von Gellhorn,Ernistine Beate Friderike von Gellhorn,unverändert,Dieses Fräulein befindet sich auf Koststelllen,,,,,,,,,,,,,
Kleine Fräuleins mit ihren Aufseherinnen,Q506935,,,Johanna Christiana Luise von Klengel,Johanna Christiana Luise von Klengel,unverändert,Dieses Fräulein befindet sich auf Koststelllen,,,,,,,,,,,,,
Kleine Fräuleins mit ihren Aufseherinnen,Q506935,,,Friderike Erdmuthe von Saltze und Lichtenau,Friderike Erdmuthe von Saltze und Lichtenau,unverändert,Dieses Fräulein befindet sich auf Gersdorfischen Patronatstelle,,,,,,,,,,,,,
Kleine Fräuleins mit ihren Aufseherinnen,,,,,Charlotte Luise von Einsiedel,neu,Dieses Fräulein befindet sich auf Gersdorfischen Patronatstelle,,,,,,,,,,,,,
Kleine Fräuleins mit ihren Aufseherinnen,Q506935,,,Luise Christiane von Etzdorf,Luise Christiane von Etzdorf,unverändert,Dieses Fräulein befindet sich auf Gersdorfischen Patronatstelle,,,,,,,,,,,,,
Kleine Fräuleins mit ihren Aufseherinnen,,,,Friderike von Trebra,Friderike von Trebra,unverändert,Dieses Fräulein befindet sich auf der Friesischen Patronatstelle,,,,,,,,,,,,,
Kleine Fräuleins mit ihren Aufseherinnen,,,,Elisabeta Carolina von Wilowinska,Elisabeta Carolina von Wilowinska,unverändert,Dieses Fräulein befindet sich auf der Friesischen Patronatstelle,,,,,,,,,,,,,
Kleine Fräuleins mit ihren Aufseherinnen,,,,Friderike Christiane Eleonore von Brand,Friderike Christiane Eleonore von Brand,unverändert,Dieses Fräulein befindet sich auf der Degenfeldischen Patronatstelle,,,,,,,,,,,,,
Kleine Fräuleins mit ihren Aufseherinnen,,,,Christiane Eleonore Amalie von Altenstein,Christiane Eleonore Amalie von Altenstein,unverändert,Dieses Fräulein befindet sich auf der Landschaftlichen Freystelle,,,,,,,,,,,,,
Kleine Fräuleins mit ihren Aufseherinnen,,,,Carlotte Juliane von Czetteritz,Carlotte Juliane von Czetteritz,unverändert,Dieses Fräulein befindet sich auf der Schweinitzschen Patronatstelle,,,,,,,,,,,,,
Kleine Fräuleins mit ihren Aufseherinnen,,,,Johann Leonhard Kellner,Johann Leonhard Kellner,unverändert,H.S. ord. Hofadvocat,Stifts Syndicus,,,,,,,,,,,,
Kleine Fräuleins mit ihren Aufseherinnen,,,,Cristian Gottfried Mörlein,Cristian Gottfried Mörlein,unverändert,Stiftspfarer,,,,,,,,,,,,,
Kleine Fräuleins mit ihren Aufseherinnen,,,,Cristian Leonhard Rochser,Cristian Leonhard Rochser,unverändert,zweiter Informator,,,,,,,,,,,,,
Kleine Fräuleins mit ihren Aufseherinnen,,,,Carl Friedrich Stöhr,Carl Friedrich Stöhr,unverändert,Stiftscantor,,,,,,,,,,,,,
Maitres,,,,Johann Ludwig Krebs,Johann Ludwig Krebs,unverändert,Singmeister,,,,,,,,,,,,,
Maitres,,,,Maitre de Maintien,Maitre de Maintien,unverändert,Francois la Clevalier,,,,,,,,,,,,,
Maitres,,,,Johann Sammuel Blätter,Johann Sammuel Blätter,unverändert,Zeichenmeister,,,,,,,,,,,,,
Stifts-Bediente,Q506822,,Q507060,Christiane Marie Fliegel,Christiane Marie Fliegel,unverändert,Cammermädgen bei der Frau Pröbstin,,,,,,,,,,,,,
Stifts-Bediente,Q506822,,Q507950,Christiane Friederike Reichert,Christiane Friederike Reichert,unverändert,Cammermädgen bei der Fräuln von Reichwald Stube,,,,,,,,,,,,,
Stifts-Bediente,Q506822,,,,Christiane Sophia Steebin,neu,Cammermädgen bei der Fräuln von Lestwitz,,,,,,,,Christiane,Sophia,,,,Steebin
Stifts-Bediente,Q506822,,,Johanna Sophia Bachmann,Johanna Sophia Bachmann,unverändert,Cammermädgen bey der Fräulein von Metsch,,,,,,,,,,,,,
Stifts-Bediente,Q506822,,,Caroline Erdmuthe König,Caroline Erdmuthe König,unverändert,Cammermädgen bey der Fräulein von Beust,,,,,,,,,,,,,
Stifts-Bediente,Q506822,,,,Christiane Elisabethe Herrmann,neu,Mädgen bey der Fräulein Egidy,,,,,,,,Christiane,Elisabethe,,,,Herrmann
Stifts-Bediente,Q506822,,,Wilhelmine Sophie Bielinsky,Wilhelmine Sophie Bielinsky,unverändert,Mädgen bey der Mademoiseile Puy,,,,,,,,,,,,,
Stifts-Bediente,Q506822,,,Anne Christine Dietrich,Anne Christine Dietrich,unverändert,Ausgeberin,,,,,,,,,,,,,
Stifts-Bediente,Q506822,,Q262503,Johann Christoph Lange,Johann Christoph Lange,unverändert,Laquay,,,,,,,,,,,,,
Stifts-Bediente,Q506822,,,Michael Franz,Michael Franz,unverändert,Kutscher,,,,,,,,,,,,,
Stifts-Bediente,Q506822,,,Maria Zipfin,Maria Zipfin,andere Qualli,Köchin,,,,,,,,,,,,,
Stifts-Bediente,Q506822,,,,Maria Sophia Kirst,neu,Haus Magd,,,,,,,,Maria,Sophia,,,,Kirst
Stifts-Bediente,Q506822,,Q98139,Johann Christian Müller,Johann Christian Müller,unverändert,Thorwärter,,,,,,,,,,,,,
Stifts-Bediente,Q506822,,Q507339,Christine Müller,Christine Müller,unverändert,Waschfrau,,,,,,,,,,,,,
Generals,,,,August zu Sachsen-Gotha,August zu Sachsen-Gotha,unverändert,General Leutnant,,,,,,Hochfürstliche Durchlaucht,Prinz,,,,,,
Generals,,,Q507991,Heinrich Gottfried von Selzer,Heinrich Gottfried von Selzer,unverändert,General Major,,,,,,,,,,,,,
Generals,,,Q507319,Carl Hanniball von Schmerzing,Carl Hanniball von Schmerzing,unverändert,General Major,,,,,,Freiherr,,,,,,,
Generals,,,Q507976,Otto Adolph von Weyhe,Otto Adolph von Weyhe,unverändert,General Major,,,,,,,,,,,,,
Obersten,Q506805,,Q507476,Christian Gottfried Wunder,Christian Gottfried Wunder,unverändert,,,,,,,,,,,,,,
Obersten,Q506805,,Q28052,August von Berbisdorf,August von Berbisdorf,unverändert,Cammerherr,Schloß Kommendan,Stadt Kommendant,,,,,,,,,,,
Obersten,Q506805,,,Carl Wilhelm von Basold,Carl Wilhelm von Basold,unverändert,,,,,,,,,,,,,,
Obersten,Q506805,,,Johann Christoph Westhof,Johann Christoph Westhof,unverändert,,,,,,,,,,,,,,
Obersten,Q506805,,Q474,Christian Georg von Hellmolt,Christian Georg von Hellmolt,unverändert,Cammerherr,Comendant der Leibgarde zu Pferd,,,,,,,,,,,,
Obersten,Q506805,,,Ludwig Benjamin von Sangy,Ludwig Benjamin von Sangy,unverändert,Cammerherr,,,,,,,,,,,,,
Obersten,Q506805,,,August Geyer von Geyersberg,August Geyer von Geyersberg,unverändert,Cammerherr,,,,,,,,,,,,,
Obersten,Q506805,,,,August Friedrich Philipp Rheigraf von Salm,neu,,,,,,,,,August,Friedrich,Philipp,,,Rheigraf von Salm
Obersten,Q506805,,,,Aemil Leopold August zu Sachsen Gotha,neu,,,,,,,Hochfürstliche Durchlaucht,Prinz,Aemil,Leopold,August,,,zu Sachsen Gotha
Obristleutnants,Q506805,,,Christoph Gottlieb von der Gabelenz,Christoph Gottlieb von der Gabelenz,unverändert,,,,,,,,,,,,,,
Obristleutnants,Q506805,,,Johann Christian Beyer,Johann Christian Beyer,unverändert,,,,,,,,,,,,,,
Obristleutnants,Q506805,,,Johann Ludwig Ernst von Basold,Johann Ludwig Ernst von Basold,unverändert,,,,,,,,,,,,,,
Obristleutnants,Q506805,,,Balthasar Freyherr von Campenhausen,Balthasar Freyherr von Campenhausen,unverändert,,,,,,,,,,,,,,
Obristleutnants,Q506805,,,Carl Wilhelm von der Borch,Carl Wilhelm von der Borch,unverändert,Cammerherr,,,,,,,,,,,,,
Obristleutnants,Q506805,,,Johann Ernst Baumbach,Johann Ernst Baumbach,unverändert,,,,,,,,,,,,,,
Obristleutnants,Q506805,,,Johann Reinhard von Greiffenberg,Johann Reinhard von Greiffenberg,unverändert,,,,,,,,,,,,,,
Obristleutnants,Q506805,,,,Hans Christoph von Taubenheim,neu,,,,,,,,,Hans,Christoph,,,,von Taubenheim
Obristleutnants,Q506805,,,,Johann Bartholomäus Orphal,neu,,,,,,,,,Johann,Bartholomäus,,,,Orphal
Obristleutnants,Q506805,,,,Friedrich Carl Wilhelm von Kessel,neu,Cammerherr,,,,,,,,Friedrich,Carl,Wilhelm,,,von Kessel
Obristleutnants,Q506805,,,,Johann Carl Schleicher,neu,,,,,,,,,Johann,Carl,,,,Schleicher
Obristleutnants,Q506805,,,,Johann Gottfried Nieschwitz,neu,,,,,,,,,Johann,Gottfried,,,,Nieschwitz
Obristleutnants,Q506806,,,,Johann von Buttlar,neu,,,,,,,,,Johann,,,,,von Buttlar
March-Commissarii,,,,,Hanß Carl von Kirchbach,neu,Hauptmann,,,,,,,,Hanß,Carl,,,,von Kirchbach
March-Commissarii,,,,,Friedrich Carl Freyherr von Streckendorf,neu,Oberster,,,,,,Freyherr,,Friedrich,Carl,,,,von Streckendorf
March-Commissarii,,,,,Friedrich Wilhelm von Kessel,neu,Cammerherr,Obrist-Leutnant,,,,,,,Friedrich,Wilhelm,,,,von Kessel
March-Commissarii,,,,,Christan Carl  Freyherr von Wertern,neu,Cammerherr,Hauptmann,,,,,Freyherr,,Christan,Carl,,,,von Wertern
Majors,Q506833,,,,Dietrich Sporgius,,,,,,,,,,Dietrich,,,,,Sporgius
Majors,Q506833,,,,Johann Ludwig Ernst Schweper,,,,,,,,,,Johann,Ludwig,Ernst,,,Schweper
Majors,Q506833,,,,Johann Ludwig Ernst von Müfling,,,,,,,,,,Carl,Friedrich,,,,von Müfling
Majors,Q506833,,,,Wilhelm Otto von Zirgler,,,,,,,,,,Wilhelm,Otto,,,,von Zirgler
Majors,Q506833,,,,Siegmund Ferdinand von Kanarsky,,,,,,,,,,Siegmund,Ferdinand,,,,von Kanarsky
Majors,Q506833,,,,Johann Maximilian von Linsing,,Cammerherr,,,,,,,,Johann,Maximilian,,,,von Linsing
Majors,Q506833,,,,Hanß Julius von Kirchbach,,Cammerherr,,,,,,,,Hanß,Julius,,,,von Kirchbach
Majors,Q506833,,,,Christan Thilo von Schierbrand,,,,,,,,,,Christan,Thilo,,,,von Schierbrand
Majors,Q506833,,,,Johann Adolph von Henning,,,,,,,,,,Johann,Adolph,,,,von Henning
Hauptleute von der Infantrie,Q506792,,,Johann Andreas Richtsteiger,Johann Andreas Richtsteiger,unverändert,Platz Adjutant,Regiments-Quartiermeister,,,,,,,,,,,,
Hauptleute von der Infantrie,Q506792,,,Johann Gottlieb Siegfrieden,Johann Gottlieb Siegfrieden,unverändert,,,,,,,,,,,,,,
Hauptleute von der Infantrie,Q506792,,,Christian Carl Freyherr von Werther,Christian Carl Freyherr von Werther,unverändert,,,,,,,Freyherr,,,,,,,
Hauptleute von der Infantrie,Q506792,,,Carl Berhard Heinrich von Wangenheim,Carl Berhard Heinrich von Wangenheim,unverändert,,,,,,,,,,,,,,
Hauptleute von der Infantrie,Q506792,,,,Friedrich Carl von Bendeleben,neu,,,,,,,,,Friedrich,Carl,,,,von Bendeleben
Hauptleute von der Infantrie,Q506792,,,Heinrich August Mester,Heinrich August Mester,unverändert,,,,,,,,,,,,,,
Hauptleute von der Infantrie,Q506792,,,Johann Gustav Köhler,Johann Gustav Köhler,unverändert,,,,,,,,,,,,,,
Hauptleute von der Infantrie,Q506792,,,Georg Adolph von Zeugen,Georg Adolph von Zeugen,unverändert,,,,,,,,,,,,,,
Hauptleute von der Infantrie,Q506792,,,Johann Heinrich Heumann,Johann Heinrich Heumann,unverändert,Kriegs-Commissarius,,,,,,,,,,,,,
Hauptleute von der Infantrie,Q506792,,,Johann August Sickel,Johann August Sickel,unverändert,,,,,,,,,,,,,,
Hauptleute von der Infantrie,Q506792,,,Georg Carl Ziegler,Georg Carl Ziegler,unverändert,,,,,,,,,,,,,,
Hauptleute von der Infantrie,Q506792,,,,Ernst Siegmund Reinhardt von Seebach,neu,,,,,,,,,Ernst,Siegmund,Reinhardt,,,von Seebach
Hauptleute von der Infantrie,Q506792,,Q507930,Friedrich Egidius Rauch,Friedrich Egidius Rauch,unverändert,,,,,,,,,,,,,,
Hauptleute von der Infantrie,Q506792,,Q507306,Wilhelm Christian von Geißheim,Wilhelm Christian von Geißheim,unverändert,,,,,,,,,,,,,,
Hauptleute von der Infantrie,Q506792,,Q507505,Johann Wilhelm Schmöger,Johann Wilhelm Schmöger,unverändert,,,,,,,,,,,,,,
Hauptleute von der Infantrie,Q506792,,,Johann Gottfried Seebach,Johann Gottfried Seebach,unverändert,,,,,,,,,,,,,,
Hauptleute von der Infantrie,Q506792,,Q507727,August Christian Wilhelm von Linsing,August Christian Wilhelm von Linsing,unverändert,,,,,,,,,,,,,,
Hauptleute von der Infantrie,Q506792,,,Johann Ludwig Tenscher von Lintzfeld,Johann Ludwig Tenscher von Lintzfeld,unverändert,,,,,,,,,,,,,,
Hauptleute von der Infantrie,Q506792,,,Philipp Ceba,Philipp Ceba,unverändert,,,,,,,,,,,,,,
Hauptleute von der Infantrie,Q506792,,,Wilhelm Graf des Portes,Wilhelm Graf des Portes,unverändert,,,,,,,,,,,,,,
Hauptleute von der Infantrie,Q506792,,,,Victor Ernst Graf von Gräfenitz,neu,,,,,,,,Graf,Victor,Ernst,,,,von Gräfenitz
Hauptleute von der Infantrie,Q506792,,Q507606,Georg Christian Heym,Georg Christian Heym,unverändert,,,,,,,,,,,,,,
Hauptleute von der Infantrie,Q506792,,,Johann Gottfried Heidenreich,Johann Gottfried Heidenreich,unverändert,,,,,,,,,,,,,,
Hauptleute von der Infantrie,Q506792,,,Johann Ernst Ludwig Wenig,Johann Ernst Ludwig Wenig,unverändert,,,,,,,,,,,,,,
Hauptleute von der Infantrie,Q506792,,,Carl Friedrich von Wangenheim,Carl Friedrich von Wangenheim,unverändert,,,,,,,,,,,,,,
Hauptleute von der Infantrie,Q506792,,,Johann Michael Heydehaußen,Johann Michael Heydehaußen,unverändert,,,,,,,,,,,,,,
Hauptleute von der Infantrie,Q506792,,Q507839,Johann Christoph von Vippach,Johann Christoph von Vippach,unverändert,,,,,,,,,,,,,,
Hauptleute von der Infantrie,Q506792,,Q507138,Friedrich Wilhelm Leberecht von Steding,Friedrich Wilhelm Leberecht von Steding,unverändert,,,,,,,,,,,,,,
Hauptleute von der Infantrie,Q506792,,Q394938,Rudolph von Bünau,Rudolph von Bünau,unverändert,,,,,,,,,,,,,,
Hauptleute von der Infantrie,Q506792,,Q507808,Hanß Ulrich August von Döring,Hanß Ulrich August von Döring,unverändert,,,,,,,,,,,,,,
Hauptleute von der Infantrie,Q506792,,,August Hauschild,August Hauschild,unverändert,,,,,,,,,,,,,,
Rittmeisters und Capiitains von der Cavallerie,Q506815,,,Christian Wilhelm von Forsten,Christian Wilhelm von Forsten,unverändert,Rittmeister bei der Leibgarde zu Pferde,,,,,,,,,,,,,
Rittmeisters und Capiitains von der Cavallerie,Q506815,,Q507468,Adam Christian Conrad Straube,Adam Christian Conrad Straube,unverändert,,,,,,,,,,,,,,
Rittmeisters und Capiitains von der Cavallerie,Q506815,,,Johann Gottfried Knauth,Johann Gottfried Knauth,unverändert,,,,,,,,,,,,,,
Rittmeisters und Capiitains von der Cavallerie,Q506815,,,Ernst Heinrich Gottfried Sorge,Ernst Heinrich Gottfried Sorge,andere Qualli,Auditeur,,,,,,,,,,,,,
Rittmeisters und Capiitains von der Cavallerie,Q506815,,,Christian Gottlob Meylau,Christian Gottlob Meylau,unverändert,,,,,,,,,,,,,,
Rittmeisters und Capiitains von der Cavallerie,Q506815,,,Johann Heinrich Waitz,Johann Heinrich Waitz,unverändert,Adjutant,,,,,,,,,,,,,
Rittmeisters und Capiitains von der Cavallerie,Q506815,,,Alexander von Witzleben,Alexander von Witzleben,unverändert,,,,,,,,,,,,,,
Rittmeisters und Capiitains von der Cavallerie,Q506815,,Q507593,Johann Tobias Pape,Johann Tobias Pape,unverändert,,,,,,,,,,,,,,
Rittmeisters und Capiitains von der Cavallerie,Q506815,,,Georg Christoph Wenig,Georg Christoph Wenig,unverändert,,,,,,,,,,,,,,
Rittmeisters und Capiitains von der Cavallerie,Q506815,,,,Johann Michael Wenk,neu,,,,,,,,,Johann,Michael,,,,Wenk
Leutnants von der Infantrie,Q506832,,Q507947,Johann Michael Madelung,Johann Michael Madelung,unverändert,Adjudant,,,,,,,,,,,,,
Leutnants von der Infantrie,Q506832,,Q507985,Christian Wilhelm von Henning,Christian Wilhelm von Henning,unverändert,,,,,,,,,,,,,,
Leutnants von der Infantrie,Q506832,,,Heinrich August Laurentii,Heinrich August Laurentii,unverändert,Ober-Auditeur,,,,,,,,,,,,,
Leutnants von der Infantrie,Q506832,,,Adolph Daniel von Stralendorf,Adolph Daniel von Stralendorf,unverändert,,,,,,,,,,,,,,
Leutnants von der Infantrie,Q506832,,,Ludwig Carl Wilhelm von Seltzer,Ludwig Carl Wilhelm von Seltzer,unverändert,,,,,,,,,,,,,,
Leutnants von der Infantrie,Q506832,,,Carl Friedrich Samuel Förster,Carl Friedrich Samuel Förster,unverändert,,,,,,,,,,,,,,
Leutnants von der Infantrie,Q506832,,,Moritz Christian Friedrich Löser von Rehefeld,Moritz Christian Friedrich Löser von Rehefeld,unverändert,,,,,,,,,,,,,,
Leutnants von der Infantrie,Q506832,,,Hartmann Christian Wunder,Hartmann Christian Wunder,unverändert,,,,,,,,,,,,,,
Leutnants von der Infantrie,Q506832,,,Carl Ludwig Heinrich Schertel von Burtenbach,Carl Ludwig Heinrich Schertel von Burtenbach,unverändert,,,,,,,,,,,,,,
Leutnants von der Infantrie,Q506832,,,Carl August von Haak,Carl August von Hagk,anderer FN,,,,,,,,,,,,,,
Leutnants von der Infantrie,Q506832,,,Ludwig Hanibal von Kuntsch,Ludwig Hanibal von Kuntsch,unverändert,,,,,,,,,,,,,,
Leutnants von der Infantrie,Q506832,,,Carl Friedrich Reichard,Carl Friedrich Reichard,unverändert,Auditeur,,,,,,,,,,,,,
Leutnants von der Infantrie,Q506832,,,Wilhelm Ludwig Freisleben,Wilhelm Ludwig Freisleben,unverändert,,,,,,,,,,,,,,
Leutnants von der Infantrie,Q506832,,,Johann Joachim Gotthelf Benedict von Kuntsch,Johann Joachim Gotthelf Benedict von Kuntsch,unverändert,,,,,,,,,,,,,,
